evento,asse,tit,ben,lo,hi
CAT|2026-07-16,-25.0,101.11428192437177,97.72006145414079,,
CAT|2026-07-16,-24.0,94.64305208438614,96.13705017540424,,
CAT|2026-07-16,-23.0,99.22730093607211,97.82126415591121,,
CAT|2026-07-16,-22.0,100.65773609240864,98.31286627600672,,
CAT|2026-07-16,-21.0,103.2400342372265,99.93781979911648,,
CAT|2026-07-16,-20.0,104.51460580972214,99.3697552815705,,
CAT|2026-07-16,-19.0,105.67088811543715,98.16258346138433,,
CAT|2026-07-16,-18.0,108.97614607739376,99.2272756752036,,
CAT|2026-07-16,-17.0,113.00657014158142,98.85963346108718,,
CAT|2026-07-16,-16.0,108.80148521444887,97.4397337814063,,
CAT|2026-07-16,-15.0,109.93013835364171,97.34395715160161,,
CAT|2026-07-16,-14.0,116.84574909586165,97.3343000354245,,
CAT|2026-07-16,-13.0,110.26397560159052,97.2883915908287,,
CAT|2026-07-16,-12.0,114.21259169408553,98.4315357618192,,
CAT|2026-07-16,-11.0,117.7179401474662,99.21113311110554,,
CAT|2026-07-16,-10.0,109.59408132650226,98.99774637144357,,
CAT|2026-07-16,-9.0,106.51213045230732,98.99788202324271,,
CAT|2026-07-16,-8.0,107.21849927543437,99.71477594327739,,
CAT|2026-07-16,-7.0,103.92429972713583,99.27053567991136,,
CAT|2026-07-16,-6.0,104.80422964418625,98.99086688734415,,
CAT|2026-07-16,-5.0,103.73306136427765,99.7969292566824,,
CAT|2026-07-16,-4.0,105.2828788093671,100.21695890370607,,
CAT|2026-07-16,-3.0,102.96809441874642,99.42253675065623,,
CAT|2026-07-16,-2.0,103.1748172595456,99.79626391690564,,
CAT|2026-07-16,-1.0,100.0,100.0,100.0,100.0
CAT|2026-07-16,0.0,96.5499301208113,99.30136093636432,94.94606204591217,103.24197795020619
CAT|2026-07-16,1.0,97.81234351062733,98.75935448347283,92.64205725198366,104.30052638275859
CAT|2026-07-16,2.0,95.93033509759672,98.80195560801333,91.73498852389824,106.07664639953703
CAT|2026-07-16,3.0,99.06093219660846,99.37596942589316,91.91083870596962,108.70600411626175
CMCSA|2026-07-16,-63.0,118.02828616888861,92.90857611344934,,
CMCSA|2026-07-16,-62.0,122.40743110423912,93.15106339383232,,
CMCSA|2026-07-16,-61.0,123.57519932417532,94.27264538836852,,
CMCSA|2026-07-16,-60.0,123.99225997866641,94.04880700056302,,
CMCSA|2026-07-16,-59.0,121.15624107757172,93.45176467487623,,
CMCSA|2026-07-16,-58.0,122.49084484777617,94.4292779991127,,
CMCSA|2026-07-16,-57.0,131.95812331736255,94.03901423258677,,
CMCSA|2026-07-16,-56.0,114.94203410037696,94.78885216098483,,
CMCSA|2026-07-16,-55.0,114.73350377313139,94.9056677388757,,
CMCSA|2026-07-16,-54.0,115.27568101133096,94.44118305938991,,
CMCSA|2026-07-16,-53.0,111.60554886444827,94.40348477844702,,
CMCSA|2026-07-16,-52.0,112.77331708438447,95.37001030695289,,
CMCSA|2026-07-16,-51.0,113.3989080661211,95.64928506334164,,
CMCSA|2026-07-16,-50.0,112.89843366809298,95.26073955293818,,
CMCSA|2026-07-16,-49.0,110.35435883778086,96.034258409701,,
CMCSA|2026-07-16,-48.0,110.27095315743797,97.43523789320612,,
CMCSA|2026-07-16,-47.0,109.43682378526165,97.06468239521287,,
CMCSA|2026-07-16,-46.0,105.9335110622589,97.88252063263864,,
CMCSA|2026-07-16,-45.0,104.39039309119723,98.06653552798134,,
CMCSA|2026-07-16,-44.0,103.84820778980351,97.90937322925956,,
CMCSA|2026-07-16,-43.0,104.01503527687758,98.48206928680486,,
CMCSA|2026-07-16,-42.0,104.97427316956825,99.23600906722464,,
CMCSA|2026-07-16,-41.0,103.26432771143249,98.00912251889629,,
CMCSA|2026-07-16,-40.0,103.97333243670613,97.93702035784686,,
CMCSA|2026-07-16,-39.0,103.43114713531243,97.28296551886297,,
CMCSA|2026-07-16,-38.0,103.76479404626645,98.33284584813768,,
CMCSA|2026-07-16,-37.0,104.5989153552486,98.50151917095822,,
CMCSA|2026-07-16,-36.0,105.14109259344819,98.86863169709702,,
CMCSA|2026-07-16,-35.0,104.89085942603118,99.47254704727375,,
CMCSA|2026-07-16,-34.0,105.18280349681379,99.48894799575113,,
CMCSA|2026-07-16,-33.0,104.93257032939682,100.06137920930762,,
CMCSA|2026-07-16,-32.0,103.72309120609499,100.27873860880166,,
CMCSA|2026-07-16,-31.0,104.47379877154013,100.54199999328202,,
CMCSA|2026-07-16,-30.0,103.63967746255798,100.67190919959496,,
CMCSA|2026-07-16,-29.0,98.09277237046538,99.9297517468722,,
CMCSA|2026-07-16,-28.0,97.30035390165466,100.33496304974183,,
CMCSA|2026-07-16,-27.0,99.34394627074448,97.68156864123148,,
CMCSA|2026-07-16,-26.0,99.0937131033275,97.97247715429914,,
CMCSA|2026-07-16,-25.0,99.46907091764713,97.72006145414079,,
CMCSA|2026-07-16,-24.0,99.96953725248112,96.13705017540424,,
CMCSA|2026-07-16,-23.0,99.96953725248112,97.82126415591121,,
CMCSA|2026-07-16,-22.0,102.17996517183916,98.31286627600672,,
CMCSA|2026-07-16,-21.0,99.96953725248112,99.93781979911648,,
CMCSA|2026-07-16,-20.0,98.67665244883639,99.3697552815705,,
CMCSA|2026-07-16,-19.0,94.63116248763409,98.16258346138433,,
CMCSA|2026-07-16,-18.0,93.54679994804079,99.2272756752036,,
CMCSA|2026-07-16,-17.0,93.08802839018408,98.85963346108718,,
CMCSA|2026-07-16,-16.0,95.0899259822966,97.4397337814063,,
CMCSA|2026-07-16,-15.0,94.42262409719439,97.34395715160161,,
CMCSA|2026-07-16,-14.0,94.63116248763409,97.3343000354245,,
CMCSA|2026-07-16,-13.0,96.63305201655244,97.2883915908287,,
CMCSA|2026-07-16,-12.0,101.01218888870882,98.4315357618192,,
CMCSA|2026-07-16,-11.0,102.38849549908468,99.21113311110554,,
CMCSA|2026-07-16,-10.0,100.31705285738232,98.99774637144357,,
CMCSA|2026-07-16,-9.0,100.57070481912118,98.99788202324271,,
CMCSA|2026-07-16,-8.0,98.8374486666823,99.71477594327739,,
CMCSA|2026-07-16,-7.0,98.96427464755173,99.27053567991136,,
CMCSA|2026-07-16,-6.0,98.03424164409174,98.99086688734415,,
CMCSA|2026-07-16,-5.0,98.71063074900704,99.7969292566824,,
CMCSA|2026-07-16,-4.0,99.64066375246703,100.21695890370607,,
CMCSA|2026-07-16,-3.0,101.33163651475527,99.42253675065623,,
CMCSA|2026-07-16,-2.0,98.03424164409174,99.79626391690564,,
CMCSA|2026-07-16,-1.0,100.0,100.0,100.0,100.0
CMCSA|2026-07-16,0.0,101.7755234162012,99.30136093636432,95.7779736900853,104.0899993290842
CMCSA|2026-07-16,1.0,100.74021734984902,98.75935448347283,93.99740231795401,105.74499620384853
CMCSA|2026-07-16,2.0,100.86662404462234,98.80195560801333,92.63044372655969,107.01097535847119
CMCSA|2026-07-16,3.0,100.0,99.37596942589316,91.48209679102709,108.08077088206622
CSCO|2026-07-16,-63.0,72.93603515625,92.90857611344934,,
CSCO|2026-07-16,-62.0,74.83116997612848,93.15106339383232,,
CSCO|2026-07-16,-61.0,76.38092719184027,94.27264538836852,,
CSCO|2026-07-16,-60.0,77.67386881510416,94.04880700056302,,
CSCO|2026-07-16,-59.0,79.43616400824652,93.45176467487623,,
CSCO|2026-07-16,-58.0,79.52472601996527,94.4292779991127,,
CSCO|2026-07-16,-57.0,78.45317247178819,94.03901423258677,,
CSCO|2026-07-16,-56.0,78.82512071397569,94.78885216098483,,
CSCO|2026-07-16,-55.0,78.16093614366319,94.9056677388757,,
CSCO|2026-07-16,-54.0,76.92112901475694,94.44118305938991,,
CSCO|2026-07-16,-53.0,79.32103814019096,94.40348477844702,,
CSCO|2026-07-16,-52.0,81.03020562065973,95.37001030695289,,
CSCO|2026-07-16,-51.0,81.34015570746527,95.64928506334164,,
CSCO|2026-07-16,-50.0,82.03090413411458,95.26073955293818,,
CSCO|2026-07-16,-49.0,83.50981987847221,96.034258409701,,
CSCO|2026-07-16,-48.0,81.15418158637151,97.43523789320612,,
CSCO|2026-07-16,-47.0,81.61468505859374,97.06468239521287,,
CSCO|2026-07-16,-46.0,85.52007378472221,97.88252063263864,,
CSCO|2026-07-16,-45.0,87.42406548394098,98.06653552798134,,
CSCO|2026-07-16,-44.0,87.92883978949652,97.90937322925956,,
CSCO|2026-07-16,-43.0,90.21362982855902,98.48206928680486,,
CSCO|2026-07-16,-42.0,102.31059434678819,99.23600906722464,,
CSCO|2026-07-16,-41.0,104.68393283420139,98.00912251889629,,
CSCO|2026-07-16,-40.0,105.2772691514757,97.93702035784686,,
CSCO|2026-07-16,-39.0,102.17775472005208,97.28296551886297,,
CSCO|2026-07-16,-38.0,101.26561143663196,98.33284584813768,,
CSCO|2026-07-16,-37.0,104.67507595486111,98.50151917095822,,
CSCO|2026-07-16,-36.0,106.63220893012154,98.86863169709702,,
CSCO|2026-07-16,-35.0,104.79020860460069,99.47254704727375,,
CSCO|2026-07-16,-34.0,105.97687445746529,99.48894799575113,,
CSCO|2026-07-16,-33.0,105.06473117404514,100.06137920930762,,
CSCO|2026-07-16,-32.0,106.64105902777779,100.27873860880166,,
CSCO|2026-07-16,-31.0,107.44693332248264,100.54199999328202,,
CSCO|2026-07-16,-30.0,113.35372585720486,100.67190919959496,,
CSCO|2026-07-16,-29.0,112.02536349826389,99.9297517468722,,
CSCO|2026-07-16,-28.0,115.12487792968751,100.33496304974183,,
CSCO|2026-07-16,-27.0,107.72146267361111,97.68156864123148,,
CSCO|2026-07-16,-26.0,109.9442613389757,97.97247715429914,,
CSCO|2026-07-16,-25.0,106.58792453342014,97.72006145414079,,
CSCO|2026-07-16,-24.0,105.20642768012152,96.13705017540424,,
CSCO|2026-07-16,-23.0,107.88972303602431,97.82126415591121,,
CSCO|2026-07-16,-22.0,107.24325222439236,98.31286627600672,,
CSCO|2026-07-16,-21.0,106.41966417100693,99.93781979911648,,
CSCO|2026-07-16,-20.0,105.88831922743056,99.3697552815705,,
CSCO|2026-07-16,-19.0,103.90462917751736,98.16258346138433,,
CSCO|2026-07-16,-18.0,105.86175537109376,99.2272756752036,,
CSCO|2026-07-16,-17.0,107.62405056423611,98.85963346108718,,
CSCO|2026-07-16,-16.0,107.28752983940973,97.4397337814063,,
CSCO|2026-07-16,-15.0,106.03001573350697,97.34395715160161,,
CSCO|2026-07-16,-14.0,105.35697428385417,97.3343000354245,,
CSCO|2026-07-16,-13.0,100.75197347005209,97.2883915908287,,
CSCO|2026-07-16,-12.0,104.23229302300348,98.4315357618192,,
CSCO|2026-07-16,-11.0,104.01975504557291,99.21113311110554,,
CSCO|2026-07-16,-10.0,103.62124972873264,98.99774637144357,,
CSCO|2026-07-16,-9.0,99.79555935329861,98.99788202324271,,
CSCO|2026-07-16,-8.0,101.31555853949652,99.71477594327739,,
CSCO|2026-07-16,-7.0,99.36888970269098,99.27053567991136,,
CSCO|2026-07-16,-6.0,101.17333306206598,98.99086688734415,,
CSCO|2026-07-16,-5.0,105.16444227430557,99.7969292566824,,
CSCO|2026-07-16,-4.0,107.83110894097223,100.21695890370607,,
CSCO|2026-07-16,-3.0,106.0,99.42253675065623,,
CSCO|2026-07-16,-2.0,104.07999674479167,99.79626391690564,,
CSCO|2026-07-16,-1.0,100.0,100.0,100.0,100.0
CSCO|2026-07-16,0.0,97.29333496093749,99.30136093636432,95.00890576646948,104.00041075558109
CSCO|2026-07-16,1.0,100.15110948350696,98.75935448347283,92.85307185695936,105.52889499582592
CSCO|2026-07-16,2.0,99.35110812717014,98.80195560801333,91.77506242948536,107.35853139573867
CSCO|2026-07-16,3.0,98.65777587890625,99.37596942589316,91.48691973245752,109.66339608925018
CVX|2026-07-16,-63.0,101.76997547932191,92.90857611344934,,
CVX|2026-07-16,-62.0,103.55318888736056,93.15106339383232,,
CVX|2026-07-16,-61.0,101.26362894340058,94.27264538836852,,
CVX|2026-07-16,-60.0,100.85634652320887,94.04880700056302,,
CVX|2026-07-16,-59.0,102.35887685751572,93.45176467487623,,
CVX|2026-07-16,-58.0,102.54600455666116,94.4292779991127,,
CVX|2026-07-16,-57.0,103.25048779902824,94.03901423258677,,
CVX|2026-07-16,-56.0,101.93508516386683,94.78885216098483,,
CVX|2026-07-16,-55.0,101.69842116936336,94.9056677388757,,
CVX|2026-07-16,-54.0,103.66877075153383,94.44118305938991,,
CVX|2026-07-16,-53.0,105.79322101094893,94.40348477844702,,
CVX|2026-07-16,-52.0,106.39313139644295,95.37001030695289,,
CVX|2026-07-16,-51.0,104.91812781787996,95.64928506334164,,
CVX|2026-07-16,-50.0,105.82623955786335,95.26073955293818,,
CVX|2026-07-16,-49.0,106.02437626430907,96.034258409701,,
CVX|2026-07-16,-48.0,101.90756688310935,97.43523789320612,,
CVX|2026-07-16,-47.0,100.44356383686024,97.06468239521287,,
CVX|2026-07-16,-46.0,99.95923531553942,97.88252063263864,,
CVX|2026-07-16,-45.0,101.67641162974921,98.06653552798134,,
CVX|2026-07-16,-44.0,102.34235910907216,97.90937322925956,,
CVX|2026-07-16,-43.0,102.36988586481594,98.48206928680486,,
CVX|2026-07-16,-42.0,102.72212324850634,99.23600906722464,,
CVX|2026-07-16,-41.0,105.17680135199758,98.00912251889629,,
CVX|2026-07-16,-40.0,107.9396808099782,97.93702035784686,,
CVX|2026-07-16,-39.0,109.55594546142868,97.28296551886297,,
CVX|2026-07-16,-38.0,106.26787957281663,98.33284584813768,,
CVX|2026-07-16,-37.0,106.09014215857393,98.50151917095822,,
CVX|2026-07-16,-36.0,106.32341615852768,98.86863169709702,,
CVX|2026-07-16,-35.0,102.59102368428168,99.47254704727375,,
CVX|2026-07-16,-34.0,101.30800397205664,99.48894799575113,,
CVX|2026-07-16,-33.0,101.6579192094804,100.06137920930762,,
CVX|2026-07-16,-32.0,101.3413360934669,100.27873860880166,,
CVX|2026-07-16,-31.0,103.21308768415827,100.54199999328202,,
CVX|2026-07-16,-30.0,104.1684050982467,100.67190919959496,,
CVX|2026-07-16,-29.0,105.36810721942562,99.9297517468722,,
CVX|2026-07-16,-28.0,104.61274015886698,100.33496304974183,,
CVX|2026-07-16,-27.0,104.03510203756467,97.68156864123148,,
CVX|2026-07-16,-26.0,105.10706068912319,97.97247715429914,,
CVX|2026-07-16,-25.0,103.72962115370157,97.72006145414079,,
CVX|2026-07-16,-24.0,105.41809268906148,96.13705017540424,,
CVX|2026-07-16,-23.0,103.20753656808309,97.82126415591121,,
CVX|2026-07-16,-22.0,103.98511656792884,98.31286627600672,,
CVX|2026-07-16,-21.0,100.19717055799906,99.93781979911648,,
CVX|2026-07-16,-20.0,100.03610344195468,99.3697552815705,,
CVX|2026-07-16,-19.0,98.63089985117077,98.16258346138433,,
CVX|2026-07-16,-18.0,96.43700555340432,99.2272756752036,,
CVX|2026-07-16,-17.0,97.23124737646202,98.85963346108718,,
CVX|2026-07-16,-16.0,97.74222972993016,97.4397337814063,,
CVX|2026-07-16,-15.0,95.22619272508864,97.34395715160161,,
CVX|2026-07-16,-14.0,95.66497666963376,97.3343000354245,,
CVX|2026-07-16,-13.0,95.00958054834688,97.2883915908287,,
CVX|2026-07-16,-12.0,93.57105331113904,98.4315357618192,,
CVX|2026-07-16,-11.0,92.06587030609703,99.21113311110554,,
CVX|2026-07-16,-10.0,92.0269955435979,98.99774637144357,,
CVX|2026-07-16,-9.0,93.97650513427386,98.99788202324271,,
CVX|2026-07-16,-8.0,93.36555184153403,99.71477594327739,,
CVX|2026-07-16,-7.0,96.64805813908453,99.27053567991136,,
CVX|2026-07-16,-6.0,97.73667861385495,98.99086688734415,,
CVX|2026-07-16,-5.0,96.67027955335806,99.7969292566824,,
CVX|2026-07-16,-4.0,97.97550372988388,100.21695890370607,,
CVX|2026-07-16,-3.0,101.19692232564812,99.42253675065623,,
CVX|2026-07-16,-2.0,100.95253761855763,99.79626391690564,,
CVX|2026-07-16,-1.0,100.0,100.0,100.0,100.0
CVX|2026-07-16,0.0,101.94395847460076,99.30136093636432,97.74070973959316,103.4286185220731
CVX|2026-07-16,1.0,103.84348259564086,98.75935448347283,97.02927703649037,105.1120613880597
CVX|2026-07-16,2.0,105.44586521941017,98.80195560801333,96.20949056540172,106.11795327756829
CVX|2026-07-16,3.0,105.39032015871277,99.37596942589316,95.19004907477299,106.60102543849737
C|2026-07-16,-63.0,97.76957334269089,92.90857611344934,,
C|2026-07-16,-62.0,96.0248756994697,93.15106339383232,,
C|2026-07-16,-61.0,98.13335506546215,94.27264538836852,,
C|2026-07-16,-60.0,98.77926367920465,94.04880700056302,,
C|2026-07-16,-59.0,97.76214086357668,93.45176467487623,,
C|2026-07-16,-58.0,96.31442368750443,94.4292779991127,,
C|2026-07-16,-57.0,95.40866285603195,94.03901423258677,,
C|2026-07-16,-56.0,95.01518536295596,94.78885216098483,,
C|2026-07-16,-55.0,95.87639684794593,94.9056677388757,,
C|2026-07-16,-54.0,95.42351643220968,94.44118305938991,,
C|2026-07-16,-53.0,94.74049095109895,94.40348477844702,,
C|2026-07-16,-52.0,95.01518536295596,95.37001030695289,,
C|2026-07-16,-51.0,94.61428108179108,95.64928506334164,,
C|2026-07-16,-50.0,93.71169584246695,95.26073955293818,,
C|2026-07-16,-49.0,95.48701689312584,96.034258409701,,
C|2026-07-16,-48.0,95.18118688154917,97.43523789320612,,
C|2026-07-16,-47.0,96.29262706039304,97.06468239521287,,
C|2026-07-16,-46.0,93.65202544161502,97.88252063263864,,
C|2026-07-16,-45.0,93.8758022496168,98.06653552798134,,
C|2026-07-16,-44.0,94.31590631343002,97.90937322925956,,
C|2026-07-16,-43.0,92.57041761768443,98.48206928680486,,
C|2026-07-16,-42.0,93.10749106252923,99.23600906722464,,
C|2026-07-16,-41.0,92.06318221877827,98.00912251889629,,
C|2026-07-16,-40.0,91.30979290017271,97.93702035784686,,
C|2026-07-16,-39.0,89.48971193509317,97.28296551886297,,
C|2026-07-16,-38.0,93.10749106252923,98.33284584813768,,
C|2026-07-16,-37.0,93.40586583089026,98.50151917095822,,
C|2026-07-16,-36.0,93.30889075883336,98.86863169709702,,
C|2026-07-16,-35.0,94.62919725924772,99.47254704727375,,
C|2026-07-16,-34.0,93.53267325786048,99.48894799575113,,
C|2026-07-16,-33.0,93.00306074725667,100.06137920930762,,
C|2026-07-16,-32.0,93.91310122979644,100.27873860880166,,
C|2026-07-16,-31.0,96.29262706039304,100.54199999328202,,
C|2026-07-16,-30.0,97.9113026381431,100.67190919959496,,
C|2026-07-16,-29.0,96.91920895202841,99.9297517468722,,
C|2026-07-16,-28.0,100.81298573612787,100.33496304974183,,
C|2026-07-16,-27.0,98.81388787746722,97.68156864123148,,
C|2026-07-16,-26.0,99.41809265740494,97.97247715429914,,
C|2026-07-16,-25.0,100.49969479031017,97.72006145414079,,
C|2026-07-16,-24.0,99.49269061776421,96.13705017540424,,
C|2026-07-16,-23.0,102.99112325247106,97.82126415591121,,
C|2026-07-16,-22.0,104.30396312761907,98.31286627600672,,
C|2026-07-16,-21.0,105.33335579391341,99.93781979911648,,
C|2026-07-16,-20.0,106.66111753754342,99.3697552815705,,
C|2026-07-16,-19.0,107.25040044899914,98.16258346138433,,
C|2026-07-16,-18.0,106.71332700415432,99.2272756752036,,
C|2026-07-16,-17.0,108.66021539620408,98.85963346108718,,
C|2026-07-16,-16.0,108.13806381984125,97.4397337814063,,
C|2026-07-16,-15.0,107.10867115354694,97.34395715160161,,
C|2026-07-16,-14.0,108.1455190630569,97.3343000354245,,
C|2026-07-16,-13.0,105.7436104297373,97.2883915908287,,
C|2026-07-16,-12.0,106.28815049984846,98.4315357618192,,
C|2026-07-16,-11.0,104.40093819967599,99.21113311110554,,
C|2026-07-16,-10.0,104.5277456266462,98.99774637144357,,
C|2026-07-16,-9.0,104.40839344289164,98.99788202324271,,
C|2026-07-16,-8.0,107.31007654087641,99.71477594327739,,
C|2026-07-16,-7.0,105.00514297961372,99.27053567991136,,
C|2026-07-16,-6.0,102.48388216253956,98.99086688734415,,
C|2026-07-16,-5.0,104.11002436555596,99.7969292566824,,
C|2026-07-16,-4.0,105.02005346604501,100.21695890370607,,
C|2026-07-16,-3.0,104.96038875621845,99.42253675065623,,
C|2026-07-16,-2.0,99.4106374141893,99.79626391690564,,
C|2026-07-16,-1.0,100.0,100.0,100.0,100.0
C|2026-07-16,0.0,98.14255176243657,99.30136093636432,95.86246066556194,102.33008181891229
C|2026-07-16,1.0,96.84462237371984,98.75935448347283,93.86546875089104,102.94844238397098
C|2026-07-16,2.0,96.68797120978564,98.80195560801333,92.94367759798851,104.07985097927379
C|2026-07-16,3.0,99.53371152852633,99.37596942589316,92.8548567108721,105.8216879208328
DIS|2026-07-16,-63.0,105.04003218217379,92.90857611344934,,
DIS|2026-07-16,-62.0,105.91671898568784,93.15106339383232,,
DIS|2026-07-16,-61.0,108.35310954454901,94.27264538836852,,
DIS|2026-07-16,-60.0,108.36330558198175,94.04880700056302,,
DIS|2026-07-16,-59.0,106.31429391186846,93.45176467487623,,
DIS|2026-07-16,-58.0,106.85457417672093,94.4292779991127,,
DIS|2026-07-16,-57.0,105.66187290941068,94.03901423258677,,
DIS|2026-07-16,-56.0,104.59148490590688,94.78885216098483,,
DIS|2026-07-16,-55.0,104.3366309925525,94.9056677388757,,
DIS|2026-07-16,-54.0,103.43955211417304,94.44118305938991,,
DIS|2026-07-16,-53.0,103.26625866320309,94.40348477844702,,
DIS|2026-07-16,-52.0,105.76380977250612,95.37001030695289,,
DIS|2026-07-16,-51.0,105.08080849482741,95.64928506334164,,
DIS|2026-07-16,-50.0,103.27644686355862,95.26073955293818,,
DIS|2026-07-16,-49.0,102.43034033526544,96.034258409701,,
DIS|2026-07-16,-48.0,110.15746333874064,97.43523789320612,,
DIS|2026-07-16,-47.0,110.76911586562204,97.06468239521287,,
DIS|2026-07-16,-46.0,110.11668702608704,97.88252063263864,,
DIS|2026-07-16,-45.0,106.7526373136255,98.06653552798134,,
DIS|2026-07-16,-44.0,108.2205924062327,97.90937322925956,,
DIS|2026-07-16,-43.0,106.93613463910535,98.48206928680486,,
DIS|2026-07-16,-42.0,107.46621886652508,99.23600906722464,,
DIS|2026-07-16,-41.0,104.71381384386771,98.00912251889629,,
DIS|2026-07-16,-40.0,105.92691502312054,97.93702035784686,,
DIS|2026-07-16,-39.0,104.27547044211067,97.28296551886297,,
DIS|2026-07-16,-38.0,106.1002163111677,98.33284584813768,,
DIS|2026-07-16,-37.0,105.59050848445897,98.50151917095822,,
DIS|2026-07-16,-36.0,104.99924803244298,98.86863169709702,,
DIS|2026-07-16,-35.0,105.28468222101826,99.47254704727375,,
DIS|2026-07-16,-34.0,106.20215317426313,99.48894799575113,,
DIS|2026-07-16,-33.0,105.7434255347179,100.06137920930762,,
DIS|2026-07-16,-32.0,103.80654676513275,100.27873860880166,,
DIS|2026-07-16,-31.0,104.84633881926125,100.54199999328202,,
DIS|2026-07-16,-30.0,103.37839156373123,100.67190919959496,,
DIS|2026-07-16,-29.0,101.31917601910807,99.9297517468722,,
DIS|2026-07-16,-28.0,101.26820366902174,100.33496304974183,,
DIS|2026-07-16,-27.0,101.64539435741415,97.68156864123148,,
DIS|2026-07-16,-26.0,100.78909179168829,97.97247715429914,,
DIS|2026-07-16,-25.0,101.25801546866622,97.72006145414079,,
DIS|2026-07-16,-24.0,100.52404184090122,96.13705017540424,,
DIS|2026-07-16,-23.0,102.28761932243921,97.82126415591121,,
