evento,asse,tit,ben,lo,hi
V|2026-08-16,-30.0,98.17257652981,96.78211896671992,,
V|2026-08-16,-29.0,96.7848359753528,96.35094401183304,,
V|2026-08-16,-28.0,95.50151267058165,96.07950040583312,,
V|2026-08-16,-27.0,95.6856328791478,96.86185611376015,,
V|2026-08-16,-26.0,95.89722645611576,97.2695324975583,,
V|2026-08-16,-25.0,98.30997691683562,96.49847466185692,,
V|2026-08-16,-24.0,97.83456855867549,96.86121034192928,,
V|2026-08-16,-23.0,98.22203865643824,97.05895445402624,,
V|2026-08-16,-22.0,99.9422941856004,96.38086268345404,,
V|2026-08-16,-21.0,98.47760136360492,95.85479688720424,,
V|2026-08-16,-20.0,99.271779626015,95.8961450932689,,
V|2026-08-16,-19.0,98.55867128190184,96.45327690332468,,
V|2026-08-16,-18.0,97.8263248709041,96.59798622010688,,
V|2026-08-16,-17.0,96.40010818267776,95.08708076398696,,
V|2026-08-16,-16.0,97.06924739659225,95.45880709265622,,
V|2026-08-16,-15.0,99.62352428135044,95.18672398445484,,
V|2026-08-16,-14.0,101.26408523788658,95.48910821167225,,
V|2026-08-16,-13.0,102.4182518434035,94.57386143843104,,
V|2026-08-16,-12.0,100.26518174060897,95.29137036920469,,
V|2026-08-16,-11.0,100.55510293078616,95.99141838202682,,
V|2026-08-16,-10.0,100.48640273727334,97.59194819079184,,
V|2026-08-16,-9.0,101.85352987917504,99.45441684734692,,
V|2026-08-16,-8.0,101.22286679902972,99.33590204230671,,
V|2026-08-16,-7.0,101.80544309821772,98.99743609774252,,
V|2026-08-16,-6.0,100.41906950317735,99.53479976621806,,
V|2026-08-16,-5.0,99.36521088284194,99.6153080776777,,
V|2026-08-16,-4.0,100.0563388549828,99.47214108973432,,
V|2026-08-16,-3.0,98.7098083531284,99.44145125369393,,
V|2026-08-16,-2.0,98.7001977059402,99.93413127325012,,
V|2026-08-16,-1.0,100.0,100.0,100.0,100.0
V|2026-08-16,0.0,98.96675479222009,99.84745991606472,97.07197446881553,103.0307195436308
V|2026-08-16,1.0,100.3256382463504,98.92989964956531,95.73416815979778,104.15198715051982
V|2026-08-16,2.0,101.64606233921978,99.28274812403282,94.93739425588012,105.2632980052003
V|2026-08-16,3.0,101.2091217285747,98.51965271770251,94.06627911438606,105.9804352940112
V|2026-08-17,-63.0,89.51635214719553,95.12662958640634,,
V|2026-08-17,-62.0,91.40973350581064,95.056647982753,,
V|2026-08-17,-61.0,90.65952437359924,94.42182919447929,,
V|2026-08-17,-60.0,90.8903560174518,95.4408320650918,,
V|2026-08-17,-59.0,90.99203096205012,95.60454462866429,,
V|2026-08-17,-58.0,90.3764799117766,95.96086020820437,,
V|2026-08-17,-57.0,89.71695973130443,96.54701413287326,,
V|2026-08-17,-56.0,90.0274775615289,96.56293272198594,,
V|2026-08-17,-55.0,89.29651488245617,97.11852847283238,,
V|2026-08-17,-54.0,89.68397659396483,97.32949523338884,,
V|2026-08-17,-53.0,88.69744282147133,97.58501398064666,,
V|2026-08-17,-52.0,87.19978363464446,97.71110249803353,,
V|2026-08-17,-51.0,85.84776013636049,96.99077223401818,,
V|2026-08-17,-50.0,87.98570982302907,97.38406608791298,,
V|2026-08-17,-49.0,88.91728847246479,94.80870921747126,,
V|2026-08-17,-48.0,87.84556713091571,95.09106197867249,,
V|2026-08-17,-47.0,89.32398825085802,94.84606993922095,,
V|2026-08-17,-46.0,88.7496556394414,93.30961574318997,,
V|2026-08-17,-45.0,87.6751836065505,94.94429622343856,,
V|2026-08-17,-44.0,88.59302557178529,95.42144010127708,,
V|2026-08-17,-43.0,88.9859886659776,96.99860300117128,,
V|2026-08-17,-42.0,91.5416325101526,96.44724551981686,,
V|2026-08-17,-41.0,90.78868107285348,95.27557717268051,,
V|2026-08-17,-40.0,89.92580261693058,96.30895630356692,,
V|2026-08-17,-39.0,89.74993448238992,95.9521266144139,,
V|2026-08-17,-38.0,90.26656127940691,94.57398683101955,,
V|2026-08-17,-37.0,91.29706418209912,94.48102703551984,,
V|2026-08-17,-36.0,90.82714882036854,94.47165393952793,,
V|2026-08-17,-35.0,92.39626727830414,94.42709568319712,,
V|2026-08-17,-34.0,93.88568277735962,95.53661946346269,,
V|2026-08-17,-33.0,94.28139656289376,96.29328849963127,,
V|2026-08-17,-32.0,96.47705206396196,96.08617756117184,,
V|2026-08-17,-31.0,99.51360564898076,96.08630922338978,,
V|2026-08-17,-30.0,98.17257652981,96.78211896671992,,
V|2026-08-17,-29.0,96.7848359753528,96.35094401183304,,
V|2026-08-17,-28.0,95.50151267058165,96.07950040583312,,
V|2026-08-17,-27.0,95.6856328791478,96.86185611376015,,
V|2026-08-17,-26.0,95.89722645611576,97.2695324975583,,
V|2026-08-17,-25.0,98.30997691683562,96.49847466185692,,
V|2026-08-17,-24.0,97.83456855867549,96.86121034192928,,
V|2026-08-17,-23.0,98.22203865643824,97.05895445402624,,
V|2026-08-17,-22.0,99.9422941856004,96.38086268345404,,
V|2026-08-17,-21.0,98.47760136360492,95.85479688720424,,
V|2026-08-17,-20.0,99.271779626015,95.8961450932689,,
V|2026-08-17,-19.0,98.55867128190184,96.45327690332468,,
V|2026-08-17,-18.0,97.8263248709041,96.59798622010688,,
V|2026-08-17,-17.0,96.40010818267776,95.08708076398696,,
V|2026-08-17,-16.0,97.06924739659225,95.45880709265622,,
V|2026-08-17,-15.0,99.62352428135044,95.18672398445484,,
V|2026-08-17,-14.0,101.26408523788658,95.48910821167225,,
V|2026-08-17,-13.0,102.4182518434035,94.57386143843104,,
V|2026-08-17,-12.0,100.26518174060897,95.29137036920469,,
V|2026-08-17,-11.0,100.55510293078616,95.99141838202682,,
V|2026-08-17,-10.0,100.48640273727334,97.59194819079184,,
V|2026-08-17,-9.0,101.85352987917504,99.45441684734692,,
V|2026-08-17,-8.0,101.22286679902972,99.33590204230671,,
V|2026-08-17,-7.0,101.80544309821772,98.99743609774252,,
V|2026-08-17,-6.0,100.41906950317735,99.53479976621806,,
V|2026-08-17,-5.0,99.36521088284194,99.6153080776777,,
V|2026-08-17,-4.0,100.0563388549828,99.47214108973432,,
V|2026-08-17,-3.0,98.7098083531284,99.44145125369393,,
V|2026-08-17,-2.0,98.7001977059402,99.93413127325012,,
V|2026-08-17,-1.0,100.0,100.0,100.0,100.0
V|2026-08-17,0.0,98.96675479222009,99.84745991606472,97.07197446881553,103.0307195436308
V|2026-08-17,1.0,100.3256382463504,98.92989964956531,95.73416815979778,104.15198715051982
V|2026-08-17,2.0,101.64606233921978,99.28274812403282,94.93739425588012,105.2632980052003
V|2026-08-17,3.0,101.2091217285747,98.51965271770251,94.06627911438606,105.9804352940112
WFC|2026-08-15,-63.0,83.12011394426648,95.12662958640634,,
WFC|2026-08-15,-62.0,84.19563138787952,95.056647982753,,
WFC|2026-08-15,-61.0,84.39941300391533,94.42182919447929,,
WFC|2026-08-15,-60.0,85.8258756787898,95.4408320650918,,
WFC|2026-08-15,-59.0,85.95040936844369,95.60454462866429,,
WFC|2026-08-15,-58.0,86.49382989033123,95.96086020820437,,
WFC|2026-08-15,-57.0,87.76179671244189,96.54701413287326,,
WFC|2026-08-15,-56.0,86.16551458464153,96.56293272198594,,
WFC|2026-08-15,-55.0,86.77685943274895,97.11852847283238,,
WFC|2026-08-15,-54.0,87.78444391276595,97.32949523338884,,
WFC|2026-08-15,-53.0,87.36555708053231,97.58501398064666,,
WFC|2026-08-15,-52.0,89.93547016261589,97.71110249803353,,
WFC|2026-08-15,-51.0,89.07505793520068,96.99077223401818,,
WFC|2026-08-15,-50.0,92.40348811799348,97.38406608791298,,
WFC|2026-08-15,-49.0,92.76576558679312,94.80870921747126,,
WFC|2026-08-15,-48.0,91.65628598007012,95.09106197867249,,
WFC|2026-08-15,-47.0,92.833689913013,94.84606993922095,,
WFC|2026-08-15,-46.0,92.79972774990306,93.30961574318997,,
WFC|2026-08-15,-45.0,93.28653890835658,94.94429622343856,,
WFC|2026-08-15,-44.0,94.79225814698914,95.42144010127708,,
WFC|2026-08-15,-43.0,94.1243039354477,96.99860300117128,,
WFC|2026-08-15,-42.0,96.28665378545966,96.44724551981686,,
WFC|2026-08-15,-41.0,94.88282103615693,95.27557717268051,,
WFC|2026-08-15,-40.0,93.06011009199668,96.30895630356692,,
WFC|2026-08-15,-39.0,94.91678319926686,95.9521266144139,,
WFC|2026-08-15,-38.0,95.24509850495656,94.57398683101955,,
WFC|2026-08-15,-37.0,95.43756515820652,94.48102703551984,,
WFC|2026-08-15,-36.0,95.9356912794459,94.47165393952793,,
WFC|2026-08-15,-35.0,94.93943039959092,94.42709568319712,,
WFC|2026-08-15,-34.0,94.54319076768137,95.53661946346269,,
WFC|2026-08-15,-33.0,93.55824485061224,96.29328849963127,,
WFC|2026-08-15,-32.0,97.29423826547666,96.08617756117184,,
WFC|2026-08-15,-31.0,96.80742710702312,96.08630922338978,,
WFC|2026-08-15,-30.0,99.00373048276889,96.78211896671992,,
WFC|2026-08-15,-29.0,98.69806237740325,96.35094401183304,,
WFC|2026-08-15,-28.0,96.86402783308098,96.07950040583312,,
WFC|2026-08-15,-27.0,98.39239427203762,96.86185611376015,,
WFC|2026-08-15,-26.0,98.67542381445534,97.2695324975583,,
WFC|2026-08-15,-25.0,99.25279786207663,96.49847466185692,,
WFC|2026-08-15,-24.0,96.55835972771534,96.86121034192928,,
WFC|2026-08-15,-23.0,98.68662649135096,97.05895445402624,,
WFC|2026-08-15,-22.0,99.21883569896671,96.38086268345404,,
WFC|2026-08-15,-21.0,98.96976831965893,95.85479688720424,,
WFC|2026-08-15,-20.0,98.21690870034264,95.8961450932689,,
WFC|2026-08-15,-19.0,99.67734217570325,96.45327690332468,,
WFC|2026-08-15,-18.0,97.96218383964192,96.59798622010688,,
WFC|2026-08-15,-17.0,97.5319820446224,95.08708076398696,,
WFC|2026-08-15,-16.0,97.73009754188912,95.45880709265622,,
WFC|2026-08-15,-15.0,98.79994886673306,95.18672398445484,,
WFC|2026-08-15,-14.0,98.35831118566126,95.48910821167225,,
WFC|2026-08-15,-13.0,96.3489206302866,94.57386143843104,,
WFC|2026-08-15,-12.0,96.66024621704516,95.29137036920469,,
WFC|2026-08-15,-11.0,97.87161231309798,95.99141838202682,,
WFC|2026-08-15,-10.0,99.50186524138444,97.59194819079184,,
WFC|2026-08-15,-9.0,100.28302954241772,99.45441684734692,,
WFC|2026-08-15,-8.0,101.007584480017,99.33590204230671,,
WFC|2026-08-15,-7.0,99.1622263355327,98.99743609774252,,
WFC|2026-08-15,-6.0,98.16993001134088,99.53479976621806,,
WFC|2026-08-15,-5.0,99.26412146223868,99.6153080776777,,
WFC|2026-08-15,-4.0,99.19053101724973,99.47214108973432,,
WFC|2026-08-15,-3.0,100.045285763272,99.44145125369393,,
WFC|2026-08-15,-2.0,99.38299767049963,99.93413127325012,,
WFC|2026-08-15,-1.0,100.0,100.0,100.0,100.0
WFC|2026-08-15,0.0,100.69059277448932,99.84745991606472,96.4792772786272,103.17589733507587
WFC|2026-08-15,1.0,98.44899499809546,98.92989964956531,94.51831889729962,103.93159964217476
WFC|2026-08-15,2.0,97.54330564478444,99.28274812403282,93.5671741494813,105.10919714547605
WFC|2026-08-15,3.0,95.9356912794459,98.51965271770251,92.1933537065595,105.45175485346576
WFC|2026-08-17,-63.0,83.12011394426648,95.12662958640634,,
WFC|2026-08-17,-62.0,84.19563138787952,95.056647982753,,
WFC|2026-08-17,-61.0,84.39941300391533,94.42182919447929,,
WFC|2026-08-17,-60.0,85.8258756787898,95.4408320650918,,
WFC|2026-08-17,-59.0,85.95040936844369,95.60454462866429,,
WFC|2026-08-17,-58.0,86.49382989033123,95.96086020820437,,
WFC|2026-08-17,-57.0,87.76179671244189,96.54701413287326,,
WFC|2026-08-17,-56.0,86.16551458464153,96.56293272198594,,
WFC|2026-08-17,-55.0,86.77685943274895,97.11852847283238,,
WFC|2026-08-17,-54.0,87.78444391276595,97.32949523338884,,
WFC|2026-08-17,-53.0,87.36555708053231,97.58501398064666,,
WFC|2026-08-17,-52.0,89.93547016261589,97.71110249803353,,
WFC|2026-08-17,-51.0,89.07505793520068,96.99077223401818,,
WFC|2026-08-17,-50.0,92.40348811799348,97.38406608791298,,
WFC|2026-08-17,-49.0,92.76576558679312,94.80870921747126,,
WFC|2026-08-17,-48.0,91.65628598007012,95.09106197867249,,
WFC|2026-08-17,-47.0,92.833689913013,94.84606993922095,,
WFC|2026-08-17,-46.0,92.79972774990306,93.30961574318997,,
WFC|2026-08-17,-45.0,93.28653890835658,94.94429622343856,,
WFC|2026-08-17,-44.0,94.79225814698914,95.42144010127708,,
WFC|2026-08-17,-43.0,94.1243039354477,96.99860300117128,,
WFC|2026-08-17,-42.0,96.28665378545966,96.44724551981686,,
WFC|2026-08-17,-41.0,94.88282103615693,95.27557717268051,,
WFC|2026-08-17,-40.0,93.06011009199668,96.30895630356692,,
WFC|2026-08-17,-39.0,94.91678319926686,95.9521266144139,,
WFC|2026-08-17,-38.0,95.24509850495656,94.57398683101955,,
WFC|2026-08-17,-37.0,95.43756515820652,94.48102703551984,,
WFC|2026-08-17,-36.0,95.9356912794459,94.47165393952793,,
WFC|2026-08-17,-35.0,94.93943039959092,94.42709568319712,,
WFC|2026-08-17,-34.0,94.54319076768137,95.53661946346269,,
WFC|2026-08-17,-33.0,93.55824485061224,96.29328849963127,,
WFC|2026-08-17,-32.0,97.29423826547666,96.08617756117184,,
WFC|2026-08-17,-31.0,96.80742710702312,96.08630922338978,,
WFC|2026-08-17,-30.0,99.00373048276889,96.78211896671992,,
WFC|2026-08-17,-29.0,98.69806237740325,96.35094401183304,,
WFC|2026-08-17,-28.0,96.86402783308098,96.07950040583312,,
WFC|2026-08-17,-27.0,98.39239427203762,96.86185611376015,,
WFC|2026-08-17,-26.0,98.67542381445534,97.2695324975583,,
WFC|2026-08-17,-25.0,99.25279786207663,96.49847466185692,,
WFC|2026-08-17,-24.0,96.55835972771534,96.86121034192928,,
WFC|2026-08-17,-23.0,98.68662649135096,97.05895445402624,,
WFC|2026-08-17,-22.0,99.21883569896671,96.38086268345404,,
WFC|2026-08-17,-21.0,98.96976831965893,95.85479688720424,,
WFC|2026-08-17,-20.0,98.21690870034264,95.8961450932689,,
WFC|2026-08-17,-19.0,99.67734217570325,96.45327690332468,,
WFC|2026-08-17,-18.0,97.96218383964192,96.59798622010688,,
WFC|2026-08-17,-17.0,97.5319820446224,95.08708076398696,,
WFC|2026-08-17,-16.0,97.73009754188912,95.45880709265622,,
WFC|2026-08-17,-15.0,98.79994886673306,95.18672398445484,,
WFC|2026-08-17,-14.0,98.35831118566126,95.48910821167225,,
WFC|2026-08-17,-13.0,96.3489206302866,94.57386143843104,,
WFC|2026-08-17,-12.0,96.66024621704516,95.29137036920469,,
WFC|2026-08-17,-11.0,97.87161231309798,95.99141838202682,,
WFC|2026-08-17,-10.0,99.50186524138444,97.59194819079184,,
WFC|2026-08-17,-9.0,100.28302954241772,99.45441684734692,,
WFC|2026-08-17,-8.0,101.007584480017,99.33590204230671,,
WFC|2026-08-17,-7.0,99.1622263355327,98.99743609774252,,
WFC|2026-08-17,-6.0,98.16993001134088,99.53479976621806,,
WFC|2026-08-17,-5.0,99.26412146223868,99.6153080776777,,
WFC|2026-08-17,-4.0,99.19053101724973,99.47214108973432,,
WFC|2026-08-17,-3.0,100.045285763272,99.44145125369393,,
WFC|2026-08-17,-2.0,99.38299767049963,99.93413127325012,,
WFC|2026-08-17,-1.0,100.0,100.0,100.0,100.0
WFC|2026-08-17,0.0,100.69059277448932,99.84745991606472,96.4792772786272,103.17589733507587
WFC|2026-08-17,1.0,98.44899499809546,98.92989964956531,94.51831889729962,103.93159964217476
WFC|2026-08-17,2.0,97.54330564478444,99.28274812403282,93.5671741494813,105.10919714547605
WFC|2026-08-17,3.0,95.9356912794459,98.51965271770251,92.1933537065595,105.45175485346576
XOM|2026-08-17,-63.0,98.4231200033323,95.12662958640634,,
XOM|2026-08-17,-62.0,100.02486862424108,95.056647982753,,
XOM|2026-08-17,-61.0,101.30875533439124,94.42182919447929,,
XOM|2026-08-17,-60.0,97.4009957720486,95.4408320650918,,
XOM|2026-08-17,-59.0,96.78397810115548,95.60454462866429,,
XOM|2026-08-17,-58.0,96.55337986000912,95.96086020820437,,
XOM|2026-08-17,-57.0,93.36858876881575,96.54701413287326,,
XOM|2026-08-17,-56.0,92.17818526183572,96.56293272198594,,
XOM|2026-08-17,-55.0,91.59234133865284,97.11852847283238,,
XOM|2026-08-17,-54.0,90.53281431611092,97.32949523338884,,
XOM|2026-08-17,-53.0,93.10059724640138,97.58501398064666,,
XOM|2026-08-17,-52.0,93.21277709020548,97.71110249803353,,
XOM|2026-08-17,-51.0,95.06382059289464,96.99077223401818,,
XOM|2026-08-17,-50.0,94.75842627922206,97.38406608791298,,
XOM|2026-08-17,-49.0,93.43714628780388,94.80870921747126,,
XOM|2026-08-17,-48.0,94.57768891642982,95.09106197867249,,
XOM|2026-08-17,-47.0,92.80767052981489,94.84606993922095,,
XOM|2026-08-17,-46.0,93.87341708591458,93.30961574318997,,
XOM|2026-08-17,-45.0,91.36797214105444,94.94429622343856,,
XOM|2026-08-17,-44.0,91.62349606638276,95.42144010127708,,
XOM|2026-08-17,-43.0,87.8279258578344,96.99860300117128,,
XOM|2026-08-17,-42.0,88.41377929100742,96.44724551981686,,
XOM|2026-08-17,-41.0,87.71574601403029,95.27557717268051,,
XOM|2026-08-17,-40.0,85.88962819552312,96.30895630356692,,
XOM|2026-08-17,-39.0,86.30097330945185,95.9521266144139,,
XOM|2026-08-17,-38.0,87.08626074605111,94.57398683101955,,
XOM|2026-08-17,-37.0,85.32247140298412,94.48102703551984,,
XOM|2026-08-17,-36.0,85.72758747336489,94.47165393952793,,
XOM|2026-08-17,-35.0,85.09810220538574,94.42709568319712,,
XOM|2026-08-17,-34.0,84.79894644525127,95.53661946346269,,
XOM|2026-08-17,-33.0,85.21029155918,96.29328849963127,,
XOM|2026-08-17,-32.0,84.93606148322752,96.08617756117184,,
XOM|2026-08-17,-31.0,85.44088980032635,96.08630922338978,,
XOM|2026-08-17,-30.0,85.03578323993572,96.78211896671992,,
XOM|2026-08-17,-29.0,88.30782849075125,96.35094401183304,,
XOM|2026-08-17,-28.0,87.95881185226268,96.07950040583312,,
XOM|2026-08-17,-27.0,85.67149755146283,96.86185611376015,,
XOM|2026-08-17,-26.0,86.55650674477032,97.2695324975583,,
XOM|2026-08-17,-25.0,90.06537928028014,96.49847466185692,,
XOM|2026-08-17,-24.0,90.42686351585478,96.86121034192928,,
XOM|2026-08-17,-23.0,89.43590352229113,97.05895445402624,,
XOM|2026-08-17,-22.0,90.95662702712572,96.38086268345404,,
XOM|2026-08-17,-21.0,91.96628366132336,95.85479688720424,,
XOM|2026-08-17,-20.0,92.78273533564274,95.8961450932689,,
XOM|2026-08-17,-19.0,93.9482131584408,96.45327690332468,,
XOM|2026-08-17,-18.0,96.28226906082573,96.59798622010688,,
XOM|2026-08-17,-17.0,97.94945592395356,95.08708076398696,,
XOM|2026-08-17,-16.0,97.72203401951715,95.45880709265622,,
XOM|2026-08-17,-15.0,96.45989665683904,95.18672398445484,,
XOM|2026-08-17,-14.0,95.13237811188276,95.48910821167225,,
XOM|2026-08-17,-13.0,98.19252176218596,94.57386143843104,,
XOM|2026-08-17,-12.0,97.28257737470636,95.29137036920469,,
XOM|2026-08-17,-11.0,96.19189562443452,95.99141838202682,,
XOM|2026-08-17,-10.0,96.64063401963128,97.59194819079184,,
XOM|2026-08-17,-9.0,96.14827329961852,99.45441684734692,,
XOM|2026-08-17,-8.0,94.60885315414993,99.33590204230671,,
XOM|2026-08-17,-7.0,96.50351898165503,98.99743609774252,,
XOM|2026-08-17,-6.0,95.1697713931508,99.53479976621806,,
XOM|2026-08-17,-5.0,98.69112103573684,99.6153080776777,,
XOM|2026-08-17,-4.0,100.5110003007059,99.47214108973432,,
XOM|2026-08-17,-3.0,99.14303576764355,99.44145125369393,,
XOM|2026-08-17,-2.0,99.40162190980004,99.93413127325012,,
XOM|2026-08-17,-1.0,100.0,100.0,100.0,100.0
XOM|2026-08-17,0.0,100.2337175179154,99.84745991606472,96.9917227359662,103.52321746275445
XOM|2026-08-17,1.0,102.67989620416353,98.92989964956531,96.5551995883795,105.88061508604774
XOM|2026-08-17,2.0,103.98247955494767,99.28274812403282,95.30868449868136,106.70619023299544
XOM|2026-08-17,3.0,104.51224306621864,98.51965271770251,95.20190500783173,108.4706010777755
AAPL|2026-08-18,-63.0,98.07854064719479,95.20186899362383,,
AAPL|2026-08-18,-62.0,98.45065060956773,94.56608037285433,,
AAPL|2026-08-18,-61.0,99.5307523338273,95.58664000598786,,
AAPL|2026-08-18,-60.0,100.43302955273444,95.75060267835839,,
AAPL|2026-08-18,-59.0,101.69425199244846,96.10746261234131,,
AAPL|2026-08-18,-58.0,101.53288843876416,96.69451202267346,,
AAPL|2026-08-18,-57.0,102.36272943079476,96.71045493111207,,
AAPL|2026-08-18,-56.0,102.9093676884181,97.26689948294491,,
AAPL|2026-08-18,-55.0,102.7611789257209,97.47818854401248,,
AAPL|2026-08-18,-54.0,100.86770721051988,97.73409765524337,,
AAPL|2026-08-18,-53.0,103.79518395565712,97.8603788019975,,
AAPL|2026-08-18,-52.0,102.16844397377423,97.13894806693334,,
AAPL|2026-08-18,-51.0,102.48786482161975,97.53284276813599,,
AAPL|2026-08-18,-50.0,101.20688522013559,94.95355144454429,,
AAPL|2026-08-18,-49.0,99.29695255326645,95.23633556488004,,
AAPL|2026-08-18,-48.0,95.67794499791073,94.99096924343584,,
AAPL|2026-08-18,-47.0,96.01712300752642,93.45216775832786,,
AAPL|2026-08-18,-46.0,97.35079172353801,95.08934559101661,,
AAPL|2026-08-18,-45.0,95.86894429425027,95.56721841646419,,
AAPL|2026-08-18,-44.0,97.61094108607308,97.14679079739408,,
AAPL|2026-08-18,-43.0,98.53955783753342,96.59459098998994,,
AAPL|2026-08-18,-42.0,97.45616995259286,95.42113264851456,,
AAPL|2026-08-18,-41.0,98.13452597182423,96.45609050498393,,
AAPL|2026-08-18,-40.0,97.80522654309362,96.09871567596676,,
AAPL|2026-08-18,-39.0,96.91281785565052,94.71847046536966,,
AAPL|2026-08-18,-38.0,96.51107215062234,94.62536865228611,,
AAPL|2026-08-18,-37.0,90.60673580534352,94.61598123672262,,
AAPL|2026-08-18,-36.0,93.44859148319607,94.57135490735155,,
AAPL|2026-08-18,-35.0,92.77681783474773,95.6825737417598,,
AAPL|2026-08-18,-34.0,95.28607787376761,96.44039876485472,,
AAPL|2026-08-18,-33.0,96.93916743762475,96.23297141654406,,
AAPL|2026-08-18,-32.0,101.63168429703597,96.23310327990649,,
AAPL|2026-08-18,-31.0,102.95876059284348,96.92997603351992,,
AAPL|2026-08-18,-30.0,102.30016173538226,96.49814235918375,,
AAPL|2026-08-18,-29.0,103.1991527936084,96.22628406030651,,
AAPL|2026-08-18,-28.0,104.13106575517077,97.00983499749083,,
AAPL|2026-08-18,-27.0,103.83469827919744,97.41813420123705,,
AAPL|2026-08-18,-26.0,104.4900009265566,96.64589839639082,,
AAPL|2026-08-18,-25.0,103.6832133063982,97.00918823909414,,
AAPL|2026-08-18,-24.0,106.82802888042818,97.20723445104905,,
AAPL|2026-08-18,-23.0,109.3158836526269,96.5281067384941,,
