evento,asse,tit,ben,lo,hi
META|2026-07-14,-30.0,96.22285188734728,100.8611748262798,,
META|2026-07-14,-29.0,91.34864529886252,101.12596527830837,,
META|2026-07-14,-28.0,90.91660452213894,101.25662901970813,,
META|2026-07-14,-27.0,94.77306590492222,100.51016098843668,,
META|2026-07-14,-26.0,95.47133681243555,100.91772582847479,,
META|2026-07-14,-25.0,90.21225547088699,98.24892004738226,,
META|2026-07-14,-24.0,89.05455496463523,98.54151820729165,,
META|2026-07-14,-23.0,88.93285268289637,98.28763643319107,,
META|2026-07-14,-22.0,86.86238041670416,96.69543075179048,,
META|2026-07-14,-21.0,86.47444800417551,98.38942693771645,,
META|2026-07-14,-20.0,86.253859714212,98.88388436775408,,
META|2026-07-14,-19.0,90.36894890121287,100.51827590132059,,
META|2026-07-14,-18.0,91.39372951182283,99.9469119670341,,
META|2026-07-14,-17.0,86.42517228842298,98.73272868461225,,
META|2026-07-14,-16.0,87.89304400129964,99.80360481452779,,
META|2026-07-14,-15.0,85.8572004255816,99.43382727099312,,
META|2026-07-14,-14.0,85.60596119058755,98.0056805689613,,
META|2026-07-14,-13.0,84.9161755204341,97.90934765196393,,
META|2026-07-14,-12.0,82.66258755686874,97.89963444558967,,
META|2026-07-14,-11.0,83.78633781988323,97.85345935682591,,
META|2026-07-14,-10.0,85.66686344734468,99.00324310641724,,
META|2026-07-14,-9.0,85.77192983108337,99.78736849163195,,
META|2026-07-14,-8.0,93.32754577567151,99.572742364965,,
META|2026-07-14,-7.0,88.75794340895014,99.57287880465319,,
META|2026-07-14,-6.0,91.4059043868956,100.29393656827936,,
META|2026-07-14,-5.0,93.73411225271992,99.84711608080764,,
META|2026-07-14,-4.0,91.8368299078873,99.56582292363484,,
META|2026-07-14,-3.0,96.15519303961463,100.37656704230461,,
META|2026-07-14,-2.0,101.90033071049969,100.79903629399661,,
META|2026-07-14,-1.0,100.0,100.0,100.0,100.0
META|2026-07-14,0.0,100.65628152920891,100.37589783811964,96.12973550420861,104.61994869158127
META|2026-07-14,1.0,102.06629935099552,100.58081725554035,94.47691565994222,106.49732092767225
META|2026-07-14,2.0,100.64562154317191,99.87812037566914,91.94294957115073,106.47783145243706
META|2026-07-14,3.0,98.20245869278645,99.33296585577311,89.87730545509916,106.48677524494819
MS|2026-07-14,-63.0,81.49249442038615,91.62912626102757,,
MS|2026-07-14,-62.0,82.4822417893855,92.70878001088398,,
MS|2026-07-14,-61.0,86.2073077930182,93.44820515539311,,
MS|2026-07-14,-60.0,84.27279780727284,93.69210084374303,,
MS|2026-07-14,-59.0,84.94763120564242,94.82019718003853,,
MS|2026-07-14,-58.0,85.79341080354584,94.59505870025214,,
MS|2026-07-14,-57.0,85.16806891459755,93.99454864971489,,
MS|2026-07-14,-56.0,85.95087814128912,94.97773954001373,,
MS|2026-07-14,-55.0,84.8711405629264,94.58520905418969,,
MS|2026-07-14,-54.0,84.61021105564816,95.33940217066447,,
MS|2026-07-14,-53.0,85.55946662632435,95.4568962335889,,
MS|2026-07-14,-52.0,85.64045022297059,94.9897137469353,,
MS|2026-07-14,-51.0,84.16482197895088,94.95179650787165,,
MS|2026-07-14,-50.0,86.20471278429666,95.9239357834263,,
MS|2026-07-14,-49.0,86.0147457229632,96.20483261579051,,
MS|2026-07-14,-48.0,85.03776634900353,95.81403036601701,,
MS|2026-07-14,-47.0,85.598626412192,96.59204195377475,,
MS|2026-07-14,-46.0,87.45307761822919,98.00115856786667,,
MS|2026-07-14,-45.0,86.0147457229632,97.62845081959969,,
MS|2026-07-14,-44.0,87.33547403148546,98.45103920263088,,
MS|2026-07-14,-43.0,86.43539249575927,98.63612288823849,,
MS|2026-07-14,-42.0,86.78818945275269,98.47804776376651,,
MS|2026-07-14,-41.0,87.67018184523614,99.05407013883583,,
MS|2026-07-14,-40.0,87.98679361412522,99.81238893159667,,
MS|2026-07-14,-39.0,87.07313659394337,98.57837641448974,,
MS|2026-07-14,-38.0,87.15455499258282,98.50585547164731,,
MS|2026-07-14,-37.0,85.74788772501519,97.8480017692979,,
MS|2026-07-14,-36.0,89.45226267506474,98.90397998468757,,
MS|2026-07-14,-35.0,90.69157258494752,99.07363299127255,,
MS|2026-07-14,-34.0,90.9267728568161,99.44287777031042,,
MS|2026-07-14,-33.0,91.25695320854192,100.05030076504981,,
MS|2026-07-14,-32.0,91.18911029435819,100.06679697306602,,
MS|2026-07-14,-31.0,92.17513078912972,100.64255296588695,,
MS|2026-07-14,-30.0,94.07933576610799,100.8611748262798,,
MS|2026-07-14,-29.0,95.44076982314047,101.12596527830837,,
MS|2026-07-14,-28.0,97.2364192358058,101.25662901970813,,
MS|2026-07-14,-27.0,95.04726711763684,100.51016098843668,,
MS|2026-07-14,-26.0,98.72450490201288,100.91772582847479,,
MS|2026-07-14,-25.0,95.85688913391168,98.24892004738226,,
MS|2026-07-14,-24.0,95.99710932592302,98.54151820729165,,
MS|2026-07-14,-23.0,95.09702088857792,98.28763643319107,,
MS|2026-07-14,-22.0,93.4732493940033,96.69543075179048,,
MS|2026-07-14,-21.0,96.18707638725641,98.38942693771645,,
MS|2026-07-14,-20.0,96.81125190260379,98.88388436775408,,
MS|2026-07-14,-19.0,98.59333273243234,100.51827590132059,,
MS|2026-07-14,-18.0,99.88240331487516,99.9469119670341,,
MS|2026-07-14,-17.0,101.75042310374913,98.73272868461225,,
MS|2026-07-14,-16.0,100.94079418585534,99.80360481452779,,
MS|2026-07-14,-15.0,102.71382699325311,99.43382727099312,,
MS|2026-07-14,-14.0,102.23438532870408,98.0056805689613,,
MS|2026-07-14,-13.0,99.44366739883641,97.90934765196393,,
MS|2026-07-14,-12.0,99.97738339473243,97.89963444558967,,
MS|2026-07-14,-11.0,95.90212234444681,97.85345935682591,,
MS|2026-07-14,-10.0,95.76190905405443,99.00324310641724,,
MS|2026-07-14,-9.0,94.54972940822618,99.78736849163195,,
MS|2026-07-14,-8.0,95.82523140783226,99.572742364965,,
MS|2026-07-14,-7.0,96.76149813166273,99.57287880465319,,
MS|2026-07-14,-6.0,100.45683196090036,100.29393656827936,,
MS|2026-07-14,-5.0,100.42968789360793,99.84711608080764,,
MS|2026-07-14,-4.0,98.63404538256155,99.56582292363484,,
MS|2026-07-14,-3.0,100.47040054373713,100.37656704230461,,
MS|2026-07-14,-2.0,100.53824345792088,100.79903629399661,,
MS|2026-07-14,-1.0,100.0,100.0,100.0,100.0
MS|2026-07-14,0.0,102.97616443079518,100.37589783811964,97.51533019665747,103.6688628854679
MS|2026-07-14,1.0,104.22000180270285,100.58081725554035,96.58130078563319,105.31449103595985
MS|2026-07-14,2.0,98.38979708826217,99.87812037566914,94.7400934308965,105.33982289589082
MS|2026-07-14,3.0,97.2364192358058,99.33296585577311,93.27469572486562,105.43008788181908
PEP|2026-07-14,-63.0,111.38496890893768,91.62912626102757,,
PEP|2026-07-14,-62.0,111.2706354207284,92.70878001088398,,
PEP|2026-07-14,-61.0,110.64897944388112,93.44820515539311,,
PEP|2026-07-14,-60.0,113.17135666814787,93.69210084374303,,
PEP|2026-07-14,-59.0,112.66402316153857,94.82019718003853,,
PEP|2026-07-14,-58.0,112.17813062708453,94.59505870025214,,
PEP|2026-07-14,-57.0,110.69899001562457,93.99454864971489,,
PEP|2026-07-14,-56.0,109.89153798869799,94.97773954001373,,
PEP|2026-07-14,-55.0,111.25634511194863,94.58520905418969,,
PEP|2026-07-14,-54.0,111.07056007984062,95.33940217066447,,
PEP|2026-07-14,-53.0,110.11306531971232,95.4568962335889,,
PEP|2026-07-14,-52.0,111.67792574790816,94.9897137469353,,
PEP|2026-07-14,-51.0,110.96337725500686,94.95179650787165,,
PEP|2026-07-14,-50.0,113.24995887542211,95.9239357834263,,
PEP|2026-07-14,-49.0,112.47823812943054,96.20483261579051,,
PEP|2026-07-14,-48.0,110.46318339380178,95.81403036601701,,
PEP|2026-07-14,-47.0,110.78473186830307,96.59204195377475,,
PEP|2026-07-14,-46.0,111.44213014405666,98.00115856786667,,
PEP|2026-07-14,-45.0,111.67792574790816,97.62845081959969,,
PEP|2026-07-14,-44.0,110.48462436595707,98.45103920263088,,
PEP|2026-07-14,-43.0,106.76179509636373,98.63612288823849,,
PEP|2026-07-14,-42.0,108.50531192923465,98.47804776376651,,
PEP|2026-07-14,-41.0,106.6617519169342,99.05407013883583,,
PEP|2026-07-14,-40.0,106.23302061759917,99.81238893159667,,
PEP|2026-07-14,-39.0,106.55456909210044,98.57837641448974,,
PEP|2026-07-14,-38.0,106.51169816576117,98.50585547164731,,
PEP|2026-07-14,-37.0,107.44776297170553,97.8480017692979,,
PEP|2026-07-14,-36.0,106.67604222571394,98.90397998468757,,
PEP|2026-07-14,-35.0,106.3616444145882,99.07363299127255,,
PEP|2026-07-14,-34.0,107.5906770774743,99.44287777031042,,
PEP|2026-07-14,-33.0,104.09649274835692,100.05030076504981,,
PEP|2026-07-14,-32.0,105.56848269644135,100.06679697306602,,
PEP|2026-07-14,-31.0,104.53237471106746,100.64255296588695,,
PEP|2026-07-14,-30.0,103.03181516339485,100.8611748262798,,
PEP|2026-07-14,-29.0,101.12394325259987,101.12596527830837,,
PEP|2026-07-14,-28.0,101.46693269925645,101.25662901970813,,
PEP|2026-07-14,-27.0,101.85278205428092,100.51016098843668,,
PEP|2026-07-14,-26.0,101.57411552409019,100.91772582847479,,
PEP|2026-07-14,-25.0,102.47670773321657,98.24892004738226,,
PEP|2026-07-14,-24.0,101.58133229529354,98.54151820729165,,
PEP|2026-07-14,-23.0,103.09769161381436,98.28763643319107,,
PEP|2026-07-14,-22.0,104.209691385522,96.69543075179048,,
PEP|2026-07-14,-21.0,103.78365948915618,98.38942693771645,,
PEP|2026-07-14,-20.0,104.1735854935627,98.88388436775408,,
PEP|2026-07-14,-19.0,105.60328846778692,100.51827590132059,,
PEP|2026-07-14,-18.0,105.50941535228698,99.9469119670341,,
PEP|2026-07-14,-17.0,102.23842206785065,98.73272868461225,,
PEP|2026-07-14,-16.0,102.5489195171352,99.80360481452779,,
PEP|2026-07-14,-15.0,101.60300464484618,99.43382727099312,,
PEP|2026-07-14,-14.0,102.57058084871653,98.0056805689613,,
PEP|2026-07-14,-13.0,102.72943795896047,97.90934765196393,,
PEP|2026-07-14,-12.0,100.74373509888244,97.89963444558967,,
PEP|2026-07-14,-11.0,102.09400951798469,97.85345935682591,,
PEP|2026-07-14,-10.0,100.13718476069131,99.00324310641724,,
PEP|2026-07-14,-9.0,97.7687836853814,99.78736849163195,,
PEP|2026-07-14,-8.0,101.9279356365374,99.572742364965,,
PEP|2026-07-14,-7.0,104.13747960160337,99.57287880465319,,
PEP|2026-07-14,-6.0,103.46594526866828,100.29393656827936,,
PEP|2026-07-14,-5.0,104.68625169828256,99.84711608080764,,
PEP|2026-07-14,-4.0,102.90272861161111,99.56582292363484,,
PEP|2026-07-14,-3.0,99.54509000084948,100.37656704230461,,
PEP|2026-07-14,-2.0,99.19849767757691,100.79903629399661,,
PEP|2026-07-14,-1.0,100.0,100.0,100.0,100.0
PEP|2026-07-14,0.0,97.8048895773407,100.37589783811964,97.31048923053389,102.67714230781637
PEP|2026-07-14,1.0,98.60639189976379,100.58081725554035,96.20708395244702,103.79731380207227
PEP|2026-07-14,2.0,100.6715233149638,99.87812037566914,95.43516455311439,104.7391576286189
PEP|2026-07-14,3.0,98.78691034158906,99.33296585577311,94.7836913323031,105.53475211219643
PSX|2026-07-14,-63.0,80.30858168208051,91.62912626102757,,
PSX|2026-07-14,-62.0,79.48747427209864,92.70878001088398,,
PSX|2026-07-14,-61.0,80.82929201263272,93.44820515539311,,
PSX|2026-07-14,-60.0,81.775569361237,93.69210084374303,,
PSX|2026-07-14,-59.0,78.29085704624956,94.82019718003853,,
PSX|2026-07-14,-58.0,77.98043313600562,94.59505870025214,,
PSX|2026-07-14,-57.0,79.79789818234258,93.99454864971489,,
PSX|2026-07-14,-56.0,80.43375162070292,94.97773954001373,,
PSX|2026-07-14,-55.0,79.87299552840283,94.58520905418969,,
PSX|2026-07-14,-54.0,81.53524861961782,95.33940217066447,,
PSX|2026-07-14,-53.0,82.1610906175412,95.4568962335889,,
PSX|2026-07-14,-52.0,82.6767913802806,94.9897137469353,,
PSX|2026-07-14,-51.0,86.86245073444034,94.95179650787165,,
PSX|2026-07-14,-50.0,89.69627321244037,95.9239357834263,,
PSX|2026-07-14,-49.0,88.21427222022275,96.20483261579051,,
PSX|2026-07-14,-48.0,89.35581498088554,95.81403036601701,,
PSX|2026-07-14,-47.0,90.25202743211631,96.59204195377475,,
PSX|2026-07-14,-46.0,85.97624972364653,98.00115856786667,,
PSX|2026-07-14,-45.0,84.26894130287084,97.62845081959969,,
PSX|2026-07-14,-44.0,85.89613511458482,98.45103920263088,,
PSX|2026-07-14,-43.0,87.798708947419,98.63612288823849,,
PSX|2026-07-14,-42.0,87.83375283654273,98.47804776376651,,
PSX|2026-07-14,-41.0,86.02632231620869,99.05407013883583,,
PSX|2026-07-14,-40.0,85.87110266589806,99.81238893159667,,
PSX|2026-07-14,-39.0,88.21928178803556,98.57837641448974,,
PSX|2026-07-14,-38.0,90.67527819838396,98.50585547164731,,
PSX|2026-07-14,-37.0,91.97640378132336,97.8480017692979,,
PSX|2026-07-14,-36.0,90.4432913460755,98.90397998468757,,
PSX|2026-07-14,-35.0,87.7754848680656,99.07363299127255,,
PSX|2026-07-14,-34.0,89.61117981632046,99.44287777031042,,
PSX|2026-07-14,-33.0,87.68975277128753,100.05030076504981,,
PSX|2026-07-14,-32.0,88.06798668393775,100.06679697306602,,
PSX|2026-07-14,-31.0,89.11695632511034,100.64255296588695,,
PSX|2026-07-14,-30.0,88.69837653835478,100.8611748262798,,
PSX|2026-07-14,-29.0,90.89717665836896,101.12596527830837,,
PSX|2026-07-14,-28.0,92.06717622666883,101.25662901970813,,
PSX|2026-07-14,-27.0,93.13631495729979,100.51016098843668,,
PSX|2026-07-14,-26.0,92.86398992607462,100.91772582847479,,
PSX|2026-07-14,-25.0,92.32942056075916,98.24892004738226,,
PSX|2026-07-14,-24.0,92.50088475431532,98.54151820729165,,
PSX|2026-07-14,-23.0,90.27182715251934,98.28763643319107,,
PSX|2026-07-14,-22.0,91.64355609134589,96.69543075179048,,
PSX|2026-07-14,-21.0,89.81794953541453,98.38942693771645,,
PSX|2026-07-14,-20.0,90.49876596107174,98.88388436775408,,
PSX|2026-07-14,-19.0,87.3770741707684,100.51827590132059,,
PSX|2026-07-14,-18.0,86.74164396778394,99.9469119670341,,
PSX|2026-07-14,-17.0,84.30581664689389,98.73272868461225,,
PSX|2026-07-14,-16.0,83.78637602246933,99.80360481452779,,
PSX|2026-07-14,-15.0,84.9311661527435,99.43382727099312,,
PSX|2026-07-14,-14.0,85.90448439427284,98.0056805689613,,
PSX|2026-07-14,-13.0,85.0471557313034,97.90934765196393,,
PSX|2026-07-14,-12.0,86.62060634546795,97.89963444558967,,
PSX|2026-07-14,-11.0,86.5651317304717,97.85345935682591,,
PSX|2026-07-14,-10.0,87.7754848680656,99.00324310641724,,
PSX|2026-07-14,-9.0,85.25392545039747,99.78736849163195,,
PSX|2026-07-14,-8.0,88.00242367661801,99.572742364965,,
PSX|2026-07-14,-7.0,88.97070156957993,99.57287880465319,,
PSX|2026-07-14,-6.0,89.42962723044081,100.29393656827936,,
PSX|2026-07-14,-5.0,90.19113540430868,99.84711608080764,,
PSX|2026-07-14,-4.0,94.71481361522038,99.56582292363484,,
PSX|2026-07-14,-3.0,95.72848542604373,100.37656704230461,,
PSX|2026-07-14,-2.0,94.99218669020163,100.79903629399661,,
PSX|2026-07-14,-1.0,100.0,100.0,100.0,100.0
PSX|2026-07-14,0.0,101.59362739881155,100.37589783811964,96.04473101324108,104.18022093594573
PSX|2026-07-14,1.0,99.6444668938748,100.58081725554035,94.54370752796042,106.07144967583943
PSX|2026-07-14,2.0,101.58606302836606,99.87812037566914,93.83396481973105,108.04118118478301
PSX|2026-07-14,3.0,104.42534139512077,99.33296585577311,93.24946790703001,109.74555326532243
RTX|2026-07-14,-63.0,102.1307218031151,91.62912626102757,,
RTX|2026-07-14,-62.0,102.84062571990538,92.70878001088398,,
RTX|2026-07-14,-61.0,100.59934198948537,93.44820515539311,,
RTX|2026-07-14,-60.0,99.31136157829289,93.69210084374303,,
RTX|2026-07-14,-59.0,99.60039205585745,94.82019718003853,,
RTX|2026-07-14,-58.0,99.28092791214716,94.59505870025214,,
RTX|2026-07-14,-57.0,94.90991689208322,93.99454864971489,,
RTX|2026-07-14,-56.0,91.73560859368413,94.97773954001373,,
RTX|2026-07-14,-55.0,90.91920626947508,94.58520905418969,,
RTX|2026-07-14,-54.0,88.36352419833861,95.33940217066447,,
RTX|2026-07-14,-53.0,87.91730620487056,95.4568962335889,,
RTX|2026-07-14,-52.0,89.08357526038967,94.9897137469353,,
RTX|2026-07-14,-51.0,87.61812081240873,94.95179650787165,,
RTX|2026-07-14,-50.0,89.28134358769958,95.9239357834263,,
RTX|2026-07-14,-49.0,88.22662320332012,96.20483261579051,,
RTX|2026-07-14,-48.0,87.6738990327968,95.81403036601701,,
RTX|2026-07-14,-47.0,87.6586860845422,96.59204195377475,,
RTX|2026-07-14,-46.0,89.62108648265837,98.00115856786667,,
RTX|2026-07-14,-45.0,89.64136523390684,97.62845081959969,,
RTX|2026-07-14,-44.0,89.29148296332382,98.45103920263088,,
RTX|2026-07-14,-43.0,90.56932399889205,98.63612288823849,,
RTX|2026-07-14,-42.0,90.71130633617742,98.47804776376651,,
RTX|2026-07-14,-41.0,90.31578522083055,99.05407013883583,,
RTX|2026-07-14,-40.0,89.08357526038967,99.81238893159667,,
RTX|2026-07-14,-39.0,86.80172625783617,98.57837641448974,,
RTX|2026-07-14,-38.0,89.22049179468115,98.50585547164731,,
RTX|2026-07-14,-37.0,88.48016198138163,97.8480017692979,,
RTX|2026-07-14,-36.0,88.66270959080043,98.90397998468757,,
RTX|2026-07-14,-35.0,89.23570474293575,99.07363299127255,,
RTX|2026-07-14,-34.0,90.13187792502534,99.44287777031042,,
RTX|2026-07-14,-33.0,91.12989550227398,100.05030076504981,,
RTX|2026-07-14,-32.0,89.91801868053703,100.06679697306602,,
RTX|2026-07-14,-31.0,91.12480639037062,100.64255296588695,,
RTX|2026-07-14,-30.0,91.48123846451782,100.8611748262798,,
RTX|2026-07-14,-29.0,88.80798625395911,101.12596527830837,,
RTX|2026-07-14,-28.0,88.73160295758983,101.25662901970813,,
RTX|2026-07-14,-27.0,87.86089087428999,100.51016098843668,,
RTX|2026-07-14,-26.0,91.3539407402055,100.91772582847479,,
RTX|2026-07-14,-25.0,92.15846329021575,98.24892004738226,,
RTX|2026-07-14,-24.0,90.97204756726855,98.54151820729165,,
RTX|2026-07-14,-23.0,92.44869806143682,98.28763643319107,,
RTX|2026-07-14,-22.0,90.33555894570695,96.69543075179048,,
RTX|2026-07-14,-21.0,93.79805860092932,98.38942693771645,,
RTX|2026-07-14,-20.0,93.45180475058883,98.88388436775408,,
RTX|2026-07-14,-19.0,93.50781606007172,100.51827590132059,,
RTX|2026-07-14,-18.0,95.10158605474565,99.9469119670341,,
RTX|2026-07-14,-17.0,98.0599839246221,98.73272868461225,,
RTX|2026-07-14,-16.0,94.50583363732035,99.80360481452779,,
RTX|2026-07-14,-15.0,92.58618177919237,99.43382727099312,,
RTX|2026-07-14,-14.0,94.90809102750724,98.0056805689613,,
RTX|2026-07-14,-13.0,94.23086620180928,97.90934765196393,,
RTX|2026-07-14,-12.0,95.0099276530298,97.89963444558967,,
RTX|2026-07-14,-11.0,95.72279957096069,97.85345935682591,,
RTX|2026-07-14,-10.0,95.38673171406339,99.00324310641724,,
RTX|2026-07-14,-9.0,96.60878675960704,99.78736849163195,,
RTX|2026-07-14,-8.0,97.65262965289537,99.572742364965,,
RTX|2026-07-14,-7.0,101.45628627691838,99.57287880465319,,
RTX|2026-07-14,-6.0,102.53576849280317,100.29393656827936,,
RTX|2026-07-14,-5.0,102.27099482037181,99.84711608080764,,
RTX|2026-07-14,-4.0,99.24639964756925,99.56582292363484,,
RTX|2026-07-14,-3.0,99.39406158913152,100.37656704230461,,
RTX|2026-07-14,-2.0,99.76576876862528,100.79903629399661,,
RTX|2026-07-14,-1.0,100.0,100.0,100.0,100.0
RTX|2026-07-14,0.0,98.47242730825218,100.37589783811964,96.8157263108416,103.460989530135
RTX|2026-07-14,1.0,99.12928014706368,100.58081725554035,95.51181072314128,104.91675764946847
RTX|2026-07-14,2.0,98.56662638110146,99.87812037566914,94.21607225225488,105.70560145176533
RTX|2026-07-14,3.0,98.57936081531457,99.33296585577311,93.14325614903278,106.38405123000858
SLB|2026-07-14,-63.0,109.05658736027142,91.62912626102757,,
SLB|2026-07-14,-62.0,108.15338369120285,92.70878001088398,,
SLB|2026-07-14,-61.0,110.10682118767892,93.44820515539311,,
SLB|2026-07-14,-60.0,108.65749399523486,93.69210084374303,,
SLB|2026-07-14,-59.0,110.61093954639254,94.82019718003853,,
SLB|2026-07-14,-58.0,109.64472410299038,94.59505870025214,,
SLB|2026-07-14,-57.0,110.84198808873683,93.99454864971489,,
SLB|2026-07-14,-56.0,114.16073439365162,94.97773954001373,,
SLB|2026-07-14,-55.0,114.9799277333965,94.58520905418969,,
SLB|2026-07-14,-54.0,117.9415938926182,95.33940217066447,,
SLB|2026-07-14,-53.0,116.00915495113225,95.4568962335889,,
SLB|2026-07-14,-52.0,116.8913600652107,94.9897137469353,,
SLB|2026-07-14,-51.0,116.99637700420615,94.95179650787165,,
SLB|2026-07-14,-50.0,119.47493946906759,95.9239357834263,,
SLB|2026-07-14,-49.0,119.55894979839132,96.20483261579051,,
SLB|2026-07-14,-48.0,116.84934684586723,95.81403036601701,,
SLB|2026-07-14,-47.0,117.62651891158697,96.59204195377475,,
SLB|2026-07-14,-46.0,115.86212479279332,98.00115856786667,,
SLB|2026-07-14,-45.0,111.3250998377787,97.62845081959969,,
SLB|2026-07-14,-44.0,111.89222997082595,98.45103920263088,,
SLB|2026-07-14,-43.0,115.37901304375143,98.63612288823849,,
SLB|2026-07-14,-42.0,116.87034540085735,98.47804776376651,,
SLB|2026-07-14,-41.0,116.32422993216348,99.05407013883583,,
SLB|2026-07-14,-40.0,117.10140199788322,99.81238893159667,,
SLB|2026-07-14,-39.0,116.32422993216348,98.57837641448974,,
SLB|2026-07-14,-38.0,120.04206960211485,98.50585547164731,,
SLB|2026-07-14,-37.0,119.24388287204171,97.8480017692979,,
SLB|2026-07-14,-36.0,120.31512330912095,98.90397998468757,,
SLB|2026-07-14,-35.0,120.25211153478736,99.07363299127255,,
SLB|2026-07-14,-34.0,120.31512330912095,99.44287777031042,,
SLB|2026-07-14,-33.0,121.78545711123677,100.05030076504981,,
SLB|2026-07-14,-32.0,118.6767527389945,100.06679697306602,,
