chiave,id,ticker,pub_utc,giorno0,titolo,fonte,link,mondo,tipo,tag,evento,settore,materiale
71ba61f8-0a3a-3d2b-a20e-c525ea246d3c|INTC,71ba61f8-0a3a-3d2b-a20e-c525ea246d3c,INTC,2026-07-19T11:00:00Z,2026-07-19,"What to Expect in Markets This Week: Alphabet, Tesla and Intel Headline Big Tech Earnings Reports",Investopedia,https://www.investopedia.com/what-to-expect-in-markets-this-week-alphabet-tesla-and-intel-headline-big-tech-earnings-reports-12020649,General,,,INTC|2026-07-19,Information Technology,
c5c1a146-e51d-312b-80d5-dbf6b4eac23c|INTC,c5c1a146-e51d-312b-80d5-dbf6b4eac23c,INTC,2026-07-18T18:33:00Z,2026-07-18,Intel and Google deepen AI ties for chip design,TheStreet,https://www.thestreet.com/technology/intel-google-cloud-ai-partnership,General,,,INTC|2026-07-18,Information Technology,
b9c12da9-a909-3b64-bf52-79d06ad6c3b2|INTC,b9c12da9-a909-3b64-bf52-79d06ad6c3b2,INTC,2026-07-18T13:30:02Z,2026-07-18,"Dear Intel Stock Fans, Mark Your Calendars for July 23",Barchart,https://www.barchart.com/story/news/3348636/dear-intel-stock-fans-mark-your-calendars-for-july-23,General,,,INTC|2026-07-18,Information Technology,
5ce60956-9377-3f1d-a3a5-b1b1d3f77bbc|KMI,5ce60956-9377-3f1d-a3a5-b1b1d3f77bbc,KMI,2026-07-17T11:13:10Z,2026-07-17,"Kinder Morgan (KMI) Gains Attention Before Q2 Earnings, Is The Stock Fully Valued?",Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/kinder-morgan-kmi-gains-attention-111310196.html,General,,,KMI|2026-07-17,Energy,
0f3879d5-d86c-3739-9559-3b16a3e3b685|KMI,0f3879d5-d86c-3739-9559-3b16a3e3b685,KMI,2026-07-16T22:00:05Z,2026-07-17,Kinder Morgan (KMI) Advances While Market Declines: Some Information for Investors,Zacks,https://finance.yahoo.com/markets/stocks/articles/kinder-morgan-kmi-advances-while-220005765.html,General,,,KMI|2026-07-17,Energy,
e788cbdf-e694-34ec-a635-8a0051be213c|KMI,e788cbdf-e694-34ec-a635-8a0051be213c,KMI,2026-07-16T13:00:04Z,2026-07-16,"Investors Heavily Search Kinder Morgan, Inc. (KMI): Here is What You Need to Know",Zacks,https://finance.yahoo.com/markets/stocks/articles/investors-heavily-search-kinder-morgan-130004860.html,General,,,KMI|2026-07-16,Energy,
a0da198b-e741-3198-88b2-ba570764e24e|LRCX,a0da198b-e741-3198-88b2-ba570764e24e,LRCX,2026-07-17T13:00:22Z,2026-07-17,Lam Research Corporation (LRCX) is Attracting Investor Attention: Here is What You Should Know,Zacks,https://finance.yahoo.com/markets/stocks/articles/lam-research-corporation-lrcx-attracting-130022502.html,General,,,LRCX|2026-07-17,Information Technology,
9b7bdd19-d4ff-30cd-a7a5-d1d68ed56140|LRCX,9b7bdd19-d4ff-30cd-a7a5-d1d68ed56140,LRCX,2026-07-16T22:41:22Z,2026-07-17,"Semtech and Lam Research Shares Plummet, What You Need To Know",StockStory,https://finance.yahoo.com/markets/stocks/articles/semtech-lam-research-shares-plummet-224122280.html,General,,,LRCX|2026-07-17,Information Technology,
8262d2d8-5404-3ee8-89c5-d4ac2602c215|MPC,8262d2d8-5404-3ee8-89c5-d4ac2602c215,MPC,2026-07-17T19:08:31Z,2026-07-17,Marathon Petroleum (MPC) Stock May Be 17% Undervalued As Earnings Near,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/marathon-petroleum-mpc-stock-may-190831549.html,General,,,MPC|2026-07-17,Energy,
e31e3eb3-dabb-354b-bd54-f311692063d8|MPC,e31e3eb3-dabb-354b-bd54-f311692063d8,MPC,2026-07-16T10:02:00Z,2026-07-16,How Current Refining Margins Are Driving an Edge for MPC (Revised),Zacks,https://finance.yahoo.com/energy/articles/current-refining-margins-driving-edge-100200976.html,General,,,MPC|2026-07-16,Energy,
7342ac16-ff9c-3165-adb3-113cc682145e|MPC,7342ac16-ff9c-3165-adb3-113cc682145e,MPC,2026-07-15T14:05:00Z,2026-07-15,How Current Refining Margins Are Driving an Edge for MPC,Zacks,https://finance.yahoo.com/energy/articles/current-refining-margins-driving-edge-140500742.html,General,,,MPC|2026-07-15,Energy,
8dfd85da-0091-39e7-bb37-f5f797ea1657|MPC,8dfd85da-0091-39e7-bb37-f5f797ea1657,MPC,2026-07-15T10:15:17Z,2026-07-15,What You Need To Know Ahead of Marathon Petroleum’s Earnings Release,Barchart,https://www.barchart.com/story/news/3290964/what-you-need-to-know-ahead-of-marathon-petroleums-earnings-release,General,,,MPC|2026-07-15,Energy,
f12a9c25-ece4-3d7d-badb-b2560fdcf20a|MS,f12a9c25-ece4-3d7d-badb-b2560fdcf20a,MS,2026-07-18T23:07:09Z,2026-07-19,Morgan Stanley’s Lodging Upgrade Might Change The Case For Investing In Wyndham Hotels & Resorts (WH),Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-lodging-upgrade-might-230709042.html,General,,,MS|2026-07-19,Financials,
70b4f35a-c990-3b67-9a50-b556095f7325|MS,70b4f35a-c990-3b67-9a50-b556095f7325,MS,2026-07-17T15:40:00Z,2026-07-17,JPMorgan or Morgan Stanley: Better Buy After Blockbuster Q2 Earnings?,Zacks,https://finance.yahoo.com/markets/stocks/articles/jpmorgan-morgan-stanley-better-buy-154000909.html,General,,,MS|2026-07-17,Financials,
0c4b83bb-dd1c-37e5-80f9-8f5626bf3338|MS,0c4b83bb-dd1c-37e5-80f9-8f5626bf3338,MS,2026-07-17T14:00:00Z,2026-07-17,"Advice From a Top Morgan Stanley Advisor: Stay Invested, but Become More Selective",Barrons.com,https://www.barrons.com/articles/advice-from-a-top-morgan-stanley-advisor-stay-invested-but-become-more-selective-0db6c106?siteid=yhoof2&yptr=yahoo,General,,,MS|2026-07-17,Financials,
d42b3396-c2ba-30b9-9a79-fe62c2d6d210|MSFT,d42b3396-c2ba-30b9-9a79-fe62c2d6d210,MSFT,2026-07-19T13:00:00Z,2026-07-19,"Microsoft cut 4,800 jobs, filed 2,879 H-1B visas — but the real reason behind its $1.2T market value drop is far bigger",Moneywise,https://finance.yahoo.com/markets/stocks/articles/microsoft-cut-4-800-jobs-130000440.html,General,,,MSFT|2026-07-19,Information Technology,
cc655952-c584-4834-bdf2-1b3a00308fc3|NFLX,cc655952-c584-4834-bdf2-1b3a00308fc3,NFLX,2026-07-19T12:09:18Z,2026-07-19,Netflix's growth slowdown exposes a classic shareholder trap: Chart of the Day,Yahoo Finance,https://finance.yahoo.com/markets/article/netflixs-growth-slowdown-exposes-a-classic-shareholder-trap-chart-of-the-day-120918891.html,ESG,,G,NFLX|2026-07-19,Communication Services,True
d079f57a-42d8-3f39-b0ad-67cdf9d32df9|NFLX,d079f57a-42d8-3f39-b0ad-67cdf9d32df9,NFLX,2026-07-19T14:30:50Z,2026-07-19,Price Prediction: Netflix Has 140% Upside Despite the Post-Earnings Dip,24/7 Wall St.,https://247wallst.com/investing/2026/07/19/price-prediction-netflix-has-140-upside-despite-the-post-earnings-dip/,General,,,NFLX|2026-07-19,Communication Services,
43da38fa-0f31-30b3-8a6f-bb4190aae1ef|NFLX,43da38fa-0f31-30b3-8a6f-bb4190aae1ef,NFLX,2026-07-19T04:14:32Z,2026-07-19,Comcast (CMCSA) Plans Split That Could Put NBCUniversal In Netflix's Sights,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/comcast-cmcsa-plans-split-could-041432951.html,General,,,NFLX|2026-07-19,Communication Services,
be37ff1a-1f14-3756-8d9d-32e3e9f62a0f|NFLX,be37ff1a-1f14-3756-8d9d-32e3e9f62a0f,NFLX,2026-07-18T14:45:00Z,2026-07-18,Netflix May Be Cheap Enough to Tempt Buyers After Earnings Drop,MarketBeat,https://www.marketbeat.com/articles/netflix-may-be-cheap-enough-to-tempt-buyers-after-earnings-drop/?utm_source=yahoofinance&utm_medium=yahoofinance,General,,,NFLX|2026-07-18,Communication Services,
99d6bbdf-3ed1-33ea-9b12-5a380e7adb6a|PSX,99d6bbdf-3ed1-33ea-9b12-5a380e7adb6a,PSX,2026-07-17T20:10:46Z,2026-07-18,Phillips 66 (PSX) Stock May Trade At A Discount As Crude Tensions Rise,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/phillips-66-psx-stock-may-201046378.html,General,,,PSX|2026-07-18,Energy,
5d2bf954-cb1e-31a5-a6c0-0c22e6651b91|PSX,5d2bf954-cb1e-31a5-a6c0-0c22e6651b91,PSX,2026-07-16T17:32:00Z,2026-07-16,Can Tight Fuel Markets Benefit Phillips 66's Refining Business?,Zacks,https://finance.yahoo.com/energy/articles/tight-fuel-markets-benefit-phillips-173200873.html,General,,,PSX|2026-07-16,Energy,
8f8592c3-f408-317e-a6c1-fedbc6333f3d|PSX,8f8592c3-f408-317e-a6c1-fedbc6333f3d,PSX,2026-07-15T22:15:03Z,2026-07-16,Phillips 66 (PSX) Stock Drops Despite Market Gains: Important Facts to Note,Zacks,https://finance.yahoo.com/markets/stocks/articles/phillips-66-psx-stock-drops-221503989.html,General,,,PSX|2026-07-16,Energy,
1b117409-c41d-3c0b-9e3b-c9d4c196641d|PSX,1b117409-c41d-3c0b-9e3b-c9d4c196641d,PSX,2026-07-15T15:24:00Z,2026-07-15,ExxonMobil vs. Phillips 66: Which Energy Stock Should You Pick?,Zacks,https://finance.yahoo.com/energy/articles/exxonmobil-vs-phillips-66-energy-152400717.html,ESG,,E,PSX|2026-07-15,Energy,True
5a5d3408-f792-36ba-8f8f-3bd018c8e413|RTX,5a5d3408-f792-36ba-8f8f-3bd018c8e413,RTX,2026-07-17T15:39:00Z,2026-07-17,Is RTX Expanding Its Presence in the Fighter Aircraft Market?,Zacks,https://finance.yahoo.com/markets/stocks/articles/rtx-expanding-presence-fighter-aircraft-153900755.html,General,,,RTX|2026-07-17,Industrials,
1743b5e3-104e-3a9e-94d8-0635ba837822|RTX,1743b5e3-104e-3a9e-94d8-0635ba837822,RTX,2026-07-16T19:10:55Z,2026-07-16,The Bull Case For RTX (RTX) Could Change Following Major UK Training Win And AI Advances,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/bull-case-rtx-rtx-could-191055882.html,General,,,RTX|2026-07-16,Industrials,
38f490e6-3ab2-37f9-ac5f-cf9e226170e6|SLB,38f490e6-3ab2-37f9-ac5f-cf9e226170e6,SLB,2026-07-16T13:00:04Z,2026-07-16,SLB Limited (SLB) Is a Trending Stock: Facts to Know Before Betting on It,Zacks,https://finance.yahoo.com/markets/stocks/articles/slb-limited-slb-trending-stock-130004454.html,General,,,SLB|2026-07-16,Energy,
f07a7de4-16c1-3ae4-ae92-8aa57457f281|SLB,f07a7de4-16c1-3ae4-ae92-8aa57457f281,SLB,2026-07-15T12:58:00Z,2026-07-15,Liberty Energy and SLB Team Up to Supply Power to Data Centers,Zacks,https://finance.yahoo.com/energy/articles/liberty-energy-slb-team-supply-125800913.html,ESG,,E,SLB|2026-07-15,Energy,True
2d594e38-86d2-3792-a17e-c70e53459349|SLB,2d594e38-86d2-3792-a17e-c70e53459349,SLB,2026-07-15T08:13:25Z,2026-07-15,SLB (SLB) Stock Still Trades At A Discount To Fair Value,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/slb-slb-stock-still-trades-081325745.html,General,,,SLB|2026-07-15,Energy,
8697d41e-8898-3365-a8ca-9268b143467d|SLB,8697d41e-8898-3365-a8ca-9268b143467d,SLB,2026-07-15T05:11:53Z,2026-07-15,SLB (SLB) Alliance News Keeps Its Fair Value Story In Focus,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/slb-slb-alliance-news-keeps-051153261.html,General,,,SLB|2026-07-15,Energy,
64d448c1-44e2-3cdc-a3d8-4581cdc32f66|SLB,64d448c1-44e2-3cdc-a3d8-4581cdc32f66,SLB,2026-07-14T14:04:00Z,2026-07-14,SLB Wins Multi-Well EPC Contract for the Baleine Phase 3 Development,Zacks,https://finance.yahoo.com/energy/articles/slb-wins-multi-well-epc-140400742.html,General,,,SLB|2026-07-14,Energy,
d68f8a65-7c23-34b9-9dc4-8428f225d03e|TMUS,d68f8a65-7c23-34b9-9dc4-8428f225d03e,TMUS,2026-07-16T14:00:23Z,2026-07-16,Analysts Estimate T-Mobile (TMUS) to Report a Decline in Earnings: What to Look Out for,Zacks,https://finance.yahoo.com/markets/stocks/articles/analysts-estimate-t-mobile-tmus-140023606.html,General,,,TMUS|2026-07-16,Communication Services,
6c8dacfc-1037-32fc-a343-353600ff0076|TSLA,6c8dacfc-1037-32fc-a343-353600ff0076,TSLA,2026-07-19T13:14:21Z,2026-07-19,"Dow Jones Futures Loom As U.S.-Iran Attacks Escalate; Google, Tesla, AMD Ahead",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-iran-attack-kills-us-troops-google-tesla-amd/?src=A00220&yptr=yahoo,General,,,TSLA|2026-07-19,Consumer Discretionary,
71ba61f8-0a3a-3d2b-a20e-c525ea246d3c|TSLA,71ba61f8-0a3a-3d2b-a20e-c525ea246d3c,TSLA,2026-07-19T11:00:00Z,2026-07-19,"What to Expect in Markets This Week: Alphabet, Tesla and Intel Headline Big Tech Earnings Reports",Investopedia,https://www.investopedia.com/what-to-expect-in-markets-this-week-alphabet-tesla-and-intel-headline-big-tech-earnings-reports-12020649,General,,,TSLA|2026-07-19,Consumer Discretionary,
3f19b751-06bb-308b-8463-9d5ea2bfb385|TTWO,3f19b751-06bb-308b-8463-9d5ea2bfb385,TTWO,2026-07-17T17:24:00Z,2026-07-17,Take-Two Interactive set for in-line quarter as investor focus remains on GTA VI,Proactive,https://www.proactiveinvestors.com/companies/news/1095656/take-two-interactive-set-for-in-line-quarter-as-investor-focus-remains-on-gta-vi-1095656.html,General,,,TTWO|2026-07-17,Communication Services,
446db27d-0027-307d-9943-c5d39b887096|TTWO,446db27d-0027-307d-9943-c5d39b887096,TTWO,2026-07-14T21:50:04Z,2026-07-15,Take-Two Interactive (TTWO) Stock Slides as Market Rises: Facts to Know Before You Trade,Zacks,https://finance.yahoo.com/markets/stocks/articles/two-interactive-ttwo-stock-slides-215004438.html,General,,,TTWO|2026-07-15,Communication Services,
507d52cd-fee9-3e7d-9a6c-09f45f01d66c|TTWO,507d52cd-fee9-3e7d-9a6c-09f45f01d66c,TTWO,2026-07-09T17:11:57Z,2026-07-09,Take-Two’s Shift Out of Russell Value Indices Might Change The Case For Investing In TTWO,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/two-shift-russell-value-indices-171157804.html,General,,,TTWO|2026-07-09,Communication Services,
0c2d899e-a81d-37e3-a464-e1094e51c3fe|TTWO,0c2d899e-a81d-37e3-a464-e1094e51c3fe,TTWO,2026-07-08T21:16:17Z,2026-07-09,Take-Two Interactive Software (TTWO) Recast Beyond Value Indexes As GTA VI Keeps Valuation In Focus,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/two-interactive-software-ttwo-recast-211617942.html,General,,,TTWO|2026-07-09,Communication Services,
ae3c3e4e-effc-36dd-9dd0-d77de8825151|UBER,ae3c3e4e-effc-36dd-9dd0-d77de8825151,UBER,2026-07-18T18:01:38Z,2026-07-18,"Dara Khosrowshahi Says $14.8 Billion Delivery Hero Deal Will Double Uber's Mobility, Delivery Markets",Benzinga,https://finance.yahoo.com/markets/stocks/articles/dara-khosrowshahi-says-14-8-180138489.html,General,,,UBER|2026-07-18,Industrials,
0ebdeb73-b1ab-3782-8c80-530256cf090b|UBER,0ebdeb73-b1ab-3782-8c80-530256cf090b,UBER,2026-07-17T15:36:16Z,2026-07-17,"Uber Technologies' Delivery Hero Deal Could Boost Growth, Profit, UBS Says",MT Newswires,https://finance.yahoo.com/markets/stocks/articles/uber-technologies-apos-delivery-hero-153616827.html,General,,,UBER|2026-07-17,Industrials,
9e486a6a-6bbc-3a5f-81f2-391c3b4b7a8c|UNP,9e486a6a-6bbc-3a5f-81f2-391c3b4b7a8c,UNP,2026-07-17T17:01:00Z,2026-07-17,UNP to Report Q2 Earnings: What's in the Offing for the Stock?,Zacks,https://finance.yahoo.com/markets/stocks/articles/unp-report-q2-earnings-whats-170100532.html,General,,,UNP|2026-07-17,Industrials,
0a1b0da9-d406-3d61-8da5-d6e098f1befc|UNP,0a1b0da9-d406-3d61-8da5-d6e098f1befc,UNP,2026-07-17T13:11:19Z,2026-07-17,Union Pacific (UNP) Stock Looks Fairly Valued On Cash Flow While Earnings Stay Cheap,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/union-pacific-unp-stock-looks-131119964.html,ESG,,S,UNP|2026-07-17,Industrials,True
ea9bed54-e78b-3607-93fc-09d1404a8ce3|UNP,ea9bed54-e78b-3607-93fc-09d1404a8ce3,UNP,2026-07-17T03:29:07Z,2026-07-17,"Union Pacific (UNP) Secures Seven Year Rail Deal, Is It Already Above Fair Value?",Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/union-pacific-unp-secures-seven-032907283.html,ESG,,S,UNP|2026-07-17,Industrials,True
421045cf-56c8-36bc-9cd5-f1240c4c5e8b|UNP,421045cf-56c8-36bc-9cd5-f1240c4c5e8b,UNP,2026-07-17T00:18:24Z,2026-07-17,Is Union Pacific’s (UNP) New Domestic Rail Deal Quietly Reshaping Its Efficiency Narrative?,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/union-pacific-unp-domestic-rail-001824563.html,ESG,,S,UNP|2026-07-17,Industrials,True
0c9c51be-b64c-34e1-9c47-3777cb43d7ce|UNP,0c9c51be-b64c-34e1-9c47-3777cb43d7ce,UNP,2026-07-16T14:00:13Z,2026-07-16,Union Pacific (UNP) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks,https://finance.yahoo.com/markets/stocks/articles/union-pacific-unp-earnings-expected-140013886.html,ESG,,S,UNP|2026-07-16,Industrials,True
a2d0c405-c130-35df-b2f2-90712028b6a7|VLO,a2d0c405-c130-35df-b2f2-90712028b6a7,VLO,2026-07-18T15:11:12Z,2026-07-18,Valero (VLO) Stock Looks Pricey As Its 5 Year Return Hit 4.7x,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/valero-vlo-stock-looks-pricey-151112271.html,General,,,VLO|2026-07-18,Energy,
d00db509-d294-38af-a022-108fd2df15db|VRT,d00db509-d294-38af-a022-108fd2df15db,VRT,2026-07-16T05:17:12Z,2026-07-16,Vertiv (VRT) Stock May Be 14% Undervalued Despite AI Cooling Deal,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/vertiv-vrt-stock-may-14-051712851.html,General,,,VRT|2026-07-16,Industrials,
9f844b5e-bc4f-374e-a3ee-fefae9c31863|WBD,9f844b5e-bc4f-374e-a3ee-fefae9c31863,WBD,2026-07-17T21:50:04Z,2026-07-18,Warner Bros. Discovery (WBD) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,https://finance.yahoo.com/markets/stocks/articles/warner-bros-discovery-wbd-suffers-215004691.html,General,,,WBD|2026-07-18,Communication Services,
5d347038-57a0-3f87-aaf8-36031faa6997|WFC,5d347038-57a0-3f87-aaf8-36031faa6997,WFC,2026-07-17T22:10:30Z,2026-07-18,Wells Fargo (WFC) Launches AI Teammate For Financial Advisers,Simply Wall St.,https://finance.yahoo.com/technology/ai/articles/wells-fargo-wfc-launches-ai-221030655.html,General,,,WFC|2026-07-18,Financials,
f7a694c2-8ab4-3ee3-9e00-325943e21ebb|WFC,f7a694c2-8ab4-3ee3-9e00-325943e21ebb,WFC,2026-07-17T16:31:04Z,2026-07-17,Wells Fargo CEO Says America Is Still Spending Big—Even With Inflation Concerns,Benzinga,https://finance.yahoo.com/economy/articles/wells-fargo-ceo-says-america-163104659.html,General,,,WFC|2026-07-17,Financials,
a273f8a5-6651-3c28-80e4-b6fad1ace9d5|WFC,a273f8a5-6651-3c28-80e4-b6fad1ace9d5,WFC,2026-07-17T16:00:04Z,2026-07-17,Wells Fargo (WFC) Upgraded to Buy: Here's What You Should Know,Zacks,https://finance.yahoo.com/markets/stocks/articles/wells-fargo-wfc-upgraded-buy-160004933.html,General,,,WFC|2026-07-17,Financials,
3e1e0960-eadd-3c1b-9ea7-eb7ec5c83949|WFC,3e1e0960-eadd-3c1b-9ea7-eb7ec5c83949,WFC,2026-07-17T15:45:03Z,2026-07-17,Why Wells Fargo (WFC) is a Great Dividend Stock Right Now,Zacks,https://finance.yahoo.com/markets/stocks/articles/why-wells-fargo-wfc-great-154503897.html,General,,,WFC|2026-07-17,Financials,
cad1c22c-4569-366e-9e0b-de364f237e38|WFC,cad1c22c-4569-366e-9e0b-de364f237e38,WFC,2026-07-17T14:52:19Z,2026-07-17,WealthStack Roundup: Wells Fargo Rolls Out AI Teammate for Advisors,Wealth Management,https://www.wealthmanagement.com/artificial-intelligence/wells-fargo-rolls-out-ai-teammate-for-advisors,General,,,WFC|2026-07-17,Financials,
cb3b7cac-6dbb-375f-a1bf-0b65d224235e|WMB,cb3b7cac-6dbb-375f-a1bf-0b65d224235e,WMB,2026-07-13T14:10:09Z,2026-07-13,Williams Shares Gain After Securing $5.34 Billion Blackstone-Led Investment for Power Projects (WMB),InvestorsHub,https://investorshub.advfn.com/market-news/article/31753/williams-shares-gain-after-securing-5-34-billion-blackstone-led-investment-for-power-projects-wmb,ESG,,E,WMB|2026-07-13,Energy,True
050719a4-e64e-3c34-9906-ac5d7ca25082|WMB,050719a4-e64e-3c34-9906-ac5d7ca25082,WMB,2026-07-13T12:58:37Z,2026-07-13,What to Expect From Williams Companies' Q2 2026 Earnings Report,Barchart,https://www.barchart.com/story/news/3253248/what-to-expect-from-williams-companies-q2-2026-earnings-report,General,,,WMB|2026-07-13,Energy,
f3f403c3-23c4-39f3-9b55-8774072b3300|XOM,f3f403c3-23c4-39f3-9b55-8774072b3300,XOM,2026-07-18T12:23:24Z,2026-07-18,ExxonMobil Stock Offers a Different Kind of Fuel,Trefis,https://www.trefis.com/articles/607719/exxonmobil-stock-offers-a-different-kind-of-fuel/2026-07-18,General,,,XOM|2026-07-18,Energy,
8697969f-2dfd-3931-b1df-1dc27dde441c|XOM,8697969f-2dfd-3931-b1df-1dc27dde441c,XOM,2026-07-18T00:17:06Z,2026-07-18,ExxonMobil (XOM) Maps Out A 2040 Plan Built On Oil And Cleaner Energy,Simply Wall St.,https://finance.yahoo.com/energy/articles/exxonmobil-xom-maps-2040-plan-001706724.html,ESG,,E,XOM|2026-07-18,Energy,True
b9a94a09-1631-3ddb-96bc-2d7de4906d52|XOM,b9a94a09-1631-3ddb-96bc-2d7de4906d52,XOM,2026-07-17T20:50:00Z,2026-07-18,"Top Stock Reports for Apple, JPMorgan & ExxonMobil",Zacks,https://finance.yahoo.com/markets/stocks/articles/top-stock-reports-apple-jpmorgan-205000274.html,General,,,XOM|2026-07-18,Energy,
99b9a77a-7c6b-30ac-92b4-e25b1dd14102|XOM,99b9a77a-7c6b-30ac-92b4-e25b1dd14102,XOM,2026-07-17T15:47:00Z,2026-07-17,Will ExxonMobil's Expanding LNG Portfolio Drive Long-Term Growth?,Zacks,https://finance.yahoo.com/energy/articles/exxonmobils-expanding-lng-portfolio-drive-154700666.html,General,,,XOM|2026-07-17,Energy,
